Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	564651	0	23.5	0.28
NC_002978.6_wMel	564701	0	30.1	0.0
NC_002978.6_wMel	564751	0	34.12	0.0
NC_002978.6_wMel	564801	0	34.76	0.0
NC_002978.6_wMel	564851	0	32.08	0.0
NC_002978.6_wMel	564901	0	32.58	0.0
NC_002978.6_wMel	564951	0	30.82	1.24
NC_002978.6_wMel	565001	0	23.22	2.0
NC_002978.6_wMel	565051	0	16.8	2.0
NC_002978.6_wMel	565101	0	15.64	2.0
NC_002978.6_wMel	565151	0	13.26	1.28
NC_002978.6_wMel	565201	0	12.42	0.0
NC_002978.6_wMel	565251	0	14.44	0.0
NC_002978.6_wMel	565301	0	15.42	0.0
NC_002978.6_wMel	565351	0	22.86	0.0
NC_002978.6_wMel	565401	0	25.4	0.0
NC_002978.6_wMel	565451	0	24.56	0.0
NC_002978.6_wMel	565501	0	23.02	0.0
NC_002978.6_wMel	565551	0	17.82	0.0
NC_002978.6_wMel	565601	0	16.96	0.0
NC_002978.6_wMel	565651	0	18.8	0.0
NC_002978.6_wMel	565701	0	20.24	0.0
NC_002978.6_wMel	565751	0	22.38	0.0
NC_002978.6_wMel	565801	0	24.28	0.0
NC_002978.6_wMel	565851	0	22.52	0.0
NC_002978.6_wMel	565901	0	21.28	1.48
NC_002978.6_wMel	565951	0	17.54	2.0
NC_002978.6_wMel	566001	0	19.4	2.0
NC_002978.6_wMel	566051	0	20.62	2.0
NC_002978.6_wMel	566101	0	24.16	2.0
NC_002978.6_wMel	566151	0	29.98	0.56
NC_002978.6_wMel	566201	0	31.88	0.0
NC_002978.6_wMel	566251	0	31.28	0.0
NC_002978.6_wMel	566301	0	25.86	0.0
NC_002978.6_wMel	566351	0	22.8	0.0
NC_002978.6_wMel	566401	0	15.3	0.0
NC_002978.6_wMel	566451	0	13.1	0.0
NC_002978.6_wMel	566501	0	16.3	0.0
NC_002978.6_wMel	566551	0	17.94	0.0
NC_002978.6_wMel	566601	0	16.56	0.0
NC_002978.6_wMel	566651	0	12.62	0.94
NC_002978.6_wMel	566701	0	13.26	1.0
NC_002978.6_wMel	566751	0	12.7	1.0
NC_002978.6_wMel	566801	0	14.22	0.54
NC_002978.6_wMel	566851	0	16.38	0.0
NC_002978.6_wMel	566901	0	20.96	0.0
NC_002978.6_wMel	566951	0	21.58	0.0
NC_002978.6_wMel	567001	0	22.46	0.0
NC_002978.6_wMel	567051	0	21.98	0.0
NC_002978.6_wMel	567101	0	18.1	0.0
NC_002978.6_wMel	567151	0	16.96	0.0
NC_002978.6_wMel	567201	0	17.1	0.0
NC_002978.6_wMel	567251	0	13.28	0.0
NC_002978.6_wMel	567301	0	12.92	0.0
NC_002978.6_wMel	567351	0	20.28	0.0
NC_002978.6_wMel	567401	0	25.36	0.4
NC_002978.6_wMel	567451	0	30.56	1.0
NC_002978.6_wMel	567501	0	29.18	1.0
NC_002978.6_wMel	567551	0	30.72	1.58
NC_002978.6_wMel	567601	0	27.1	2.62
NC_002978.6_wMel	567651	0	23.7	3.0
NC_002978.6_wMel	567701	0	20.04	3.5
NC_002978.6_wMel	567751	0	24.52	4.56
NC_002978.6_wMel	567801	0	26.34	6.2
NC_002978.6_wMel	567851	0	28.1	10.32
NC_002978.6_wMel	567901	0	27.78	14.04
NC_002978.6_wMel	567951	0	22.96	18.48
NC_002978.6_wMel	568001	0	20.7	26.38
NC_002978.6_wMel	568051	0	24.7	39.74
NC_002978.6_wMel	568101	0	25.16	47.7
NC_002978.6_wMel	568151	0	30.04	51.0
NC_002978.6_wMel	568201	0	29.94	60.56
NC_002978.6_wMel	568251	0	26.38	57.6
NC_002978.6_wMel	568301	0	19.62	49.38
NC_002978.6_wMel	568351	0	17.32	46.88
NC_002978.6_wMel	568401	0	17.34	47.8
NC_002978.6_wMel	568451	0	17.18	68.5
NC_002978.6_wMel	568501	0	19.76	84.48
NC_002978.6_wMel	568551	0	20.82	113.24
NC_002978.6_wMel	568601	0	19.52	161.5
NC_002978.6_wMel	568651	0	19.74	231.92
NC_002978.6_wMel	568701	0	19.84	290.48
NC_002978.6_wMel	568751	0	17.8	339.26
NC_002978.6_wMel	568801	0	18.2	399.42
NC_002978.6_wMel	568851	0	15.42	427.02
NC_002978.6_wMel	568901	0	16.62	431.98
NC_002978.6_wMel	568951	0	18.38	429.62
NC_002978.6_wMel	569001	0	18.28	403.9
NC_002978.6_wMel	569051	0	19.68	363.88
NC_002978.6_wMel	569101	0	21.12	317.2
NC_002978.6_wMel	569151	0	22.34	245.32
NC_002978.6_wMel	569201	0	26.7	188.18
NC_002978.6_wMel	569251	0	26.4	128.66
NC_002978.6_wMel	569301	0	23.44	88.46
NC_002978.6_wMel	569351	0	24.96	58.1
NC_002978.6_wMel	569401	0	25.3	37.92
NC_002978.6_wMel	569451	0	26.44	24.1
NC_002978.6_wMel	569501	0	23.94	16.38
NC_002978.6_wMel	569551	0	23.66	5.92
NC_002978.6_wMel	569601	0	26.76	3.0
NC_002978.6_wMel	569651	0	27.42	3.38
NC_002978.6_wMel	569701	0	23.5	3.12
NC_002978.6_wMel	569751	0	24.0	1.82
NC_002978.6_wMel	569801	0	23.12	1.0
NC_002978.6_wMel	569851	0	26.6	1.0
NC_002978.6_wMel	569901	0	24.62	0.92
NC_002978.6_wMel	569951	0	24.84	0.0
NC_002978.6_wMel	570001	0	29.06	0.0
NC_002978.6_wMel	570051	0	22.22	0.0
NC_002978.6_wMel	570101	0	22.7	0.0
NC_002978.6_wMel	570151	0	27.02	0.34
NC_002978.6_wMel	570201	0	25.02	1.0
NC_002978.6_wMel	570251	0	24.38	1.0
NC_002978.6_wMel	570301	0	20.88	0.98
NC_002978.6_wMel	570351	0	19.3	0.0
NC_002978.6_wMel	570401	0	19.16	0.0
NC_002978.6_wMel	570451	0	17.3	0.0
NC_002978.6_wMel	570501	0	18.48	0.0
NC_002978.6_wMel	570551	0	18.4	0.0
NC_002978.6_wMel	570601	0	20.06	0.0
NC_002978.6_wMel	570651	0	21.22	0.0
NC_002978.6_wMel	570701	0	25.0	0.0
NC_002978.6_wMel	570751	0	22.04	0.0
NC_002978.6_wMel	570801	0	16.98	0.0
NC_002978.6_wMel	570851	0	14.24	0.0
NC_002978.6_wMel	570901	0	14.44	0.0
NC_002978.6_wMel	570951	0	19.34	0.0
NC_002978.6_wMel	571001	0	24.1	0.0
NC_002978.6_wMel	571051	0	25.86	0.0
NC_002978.6_wMel	571101	0	25.62	0.0
NC_002978.6_wMel	571151	0	28.56	0.0
NC_002978.6_wMel	571201	0	24.46	0.0
NC_002978.6_wMel	571251	0	20.58	0.0
NC_002978.6_wMel	571301	0	17.46	0.0
NC_002978.6_wMel	571351	0	18.04	0.0
NC_002978.6_wMel	571401	0	18.12	0.0
NC_002978.6_wMel	571451	0	14.94	0.0
NC_002978.6_wMel	571501	0	14.16	0.0
NC_002978.6_wMel	571551	0	15.32	0.0
NC_002978.6_wMel	571601	0	15.5	0.0
NC_002978.6_wMel	571651	0	13.54	0.0
NC_002978.6_wMel	571701	0	11.1	0.0
NC_002978.6_wMel	571751	0	13.42	0.0
NC_002978.6_wMel	571801	0	16.26	0.0
NC_002978.6_wMel	571851	0	15.54	0.0
NC_002978.6_wMel	571901	0	12.94	0.0
NC_002978.6_wMel	571951	0	13.56	0.0
NC_002978.6_wMel	572001	0	13.36	0.0
NC_002978.6_wMel	572051	0	16.38	0.0
NC_002978.6_wMel	572101	0	21.16	0.0
NC_002978.6_wMel	572151	0	21.54	0.0
NC_002978.6_wMel	572201	0	20.86	0.0
NC_002978.6_wMel	572251	0	22.26	0.0
NC_002978.6_wMel	572301	0	20.54	0.0
NC_002978.6_wMel	572351	0	19.26	0.0
NC_002978.6_wMel	572401	0	21.98	0.0
NC_002978.6_wMel	572451	0	19.84	0.0
NC_002978.6_wMel	572501	0	21.54	0.0
NC_002978.6_wMel	572551	0	24.82	0.0
NC_002978.6_wMel	572601	0	26.06	0.0
NC_002978.6_wMel	572651	0	25.56	0.0
NC_002978.6_wMel	572701	0	22.48	0.0
NC_002978.6_wMel	572751	0	18.86	0.0
NC_002978.6_wMel	572801	0	18.66	0.0
NC_002978.6_wMel	572851	0	16.32	0.0
NC_002978.6_wMel	572901	0	16.94	0.0
NC_002978.6_wMel	572951	0	23.24	0.0
NC_002978.6_wMel	573001	0	29.66	0.0
NC_002978.6_wMel	573051	0	26.94	0.0
NC_002978.6_wMel	573101	0	22.86	0.0
NC_002978.6_wMel	573151	0	26.12	0.0
NC_002978.6_wMel	573201	0	25.2	0.0
NC_002978.6_wMel	573251	0	22.0	0.0
NC_002978.6_wMel	573301	0	20.58	0.0
NC_002978.6_wMel	573351	0	23.22	0.0
NC_002978.6_wMel	573401	0	22.78	0.0
NC_002978.6_wMel	573451	0	28.18	0.0
NC_002978.6_wMel	573501	0	26.56	0.0
NC_002978.6_wMel	573551	0	27.42	0.0
NC_002978.6_wMel	573601	0	21.78	0.0
NC_002978.6_wMel	573651	0	21.7	0.0
NC_002978.6_wMel	573701	0	24.98	0.0
NC_002978.6_wMel	573751	0	23.22	0.0
NC_002978.6_wMel	573801	0	17.74	0.0
NC_002978.6_wMel	573851	0	15.88	0.0
NC_002978.6_wMel	573901	0	18.14	0.0
NC_002978.6_wMel	573951	0	22.26	0.0
NC_002978.6_wMel	574001	0	23.1	0.0
NC_002978.6_wMel	574051	0	23.32	0.0
NC_002978.6_wMel	574101	0	26.74	0.0
NC_002978.6_wMel	574151	0	26.86	0.0
NC_002978.6_wMel	574201	0	23.16	0.0
NC_002978.6_wMel	574251	0	23.18	0.0
NC_002978.6_wMel	574301	0	20.84	0.0
NC_002978.6_wMel	574351	0	21.22	0.0
NC_002978.6_wMel	574401	0	21.46	0.0
NC_002978.6_wMel	574451	0	15.46	0.0
NC_002978.6_wMel	574501	0	12.64	0.0
NC_002978.6_wMel	574551	0	12.72	0.0
NC_002978.6_wMel	574601	0	12.94	0.0
NC_002978.6_wMel	574651	0	17.08	0.0
NC_002978.6_wMel	574701	0	19.18	0.0
NC_002978.6_wMel	574751	0	23.76	0.0
NC_002978.6_wMel	574801	0	22.52	0.0
NC_002978.6_wMel	574851	0	21.54	0.0
NC_002978.6_wMel	574901	0	19.48	0.0
NC_002978.6_wMel	574951	0	18.06	0.0
NC_002978.6_wMel	575001	0	17.44	0.0
NC_002978.6_wMel	575051	0	16.48	0.0
NC_002978.6_wMel	575101	0	19.48	0.0
NC_002978.6_wMel	575151	0	21.68	0.0
NC_002978.6_wMel	575201	0	21.64	0.0
NC_002978.6_wMel	575251	0	22.52	0.0
NC_002978.6_wMel	575301	0	21.14	0.0
NC_002978.6_wMel	575351	0	23.96	0.0
NC_002978.6_wMel	575401	0	26.26	0.0
NC_002978.6_wMel	575451	0	26.16	0.0
NC_002978.6_wMel	575501	0	32.54	0.0
NC_002978.6_wMel	575551	0	32.32	0.0
NC_002978.6_wMel	575601	0	27.4	0.0
NC_002978.6_wMel	575651	0	24.22	0.0
NC_002978.6_wMel	575701	0	21.42	0.0
NC_002978.6_wMel	575751	0	19.48	0.0
NC_002978.6_wMel	575801	0	19.48	0.0
NC_002978.6_wMel	575851	0	26.38	0.0
NC_002978.6_wMel	575901	0	31.64	0.0
NC_002978.6_wMel	575951	0	33.8	0.0
NC_002978.6_wMel	576001	0	31.14	0.22
NC_002978.6_wMel	576051	0	23.02	1.0
NC_002978.6_wMel	576101	0	21.52	1.94
NC_002978.6_wMel	576151	0	19.42	2.0
NC_002978.6_wMel	576201	0	16.04	1.96
NC_002978.6_wMel	576251	0	16.26	1.0
NC_002978.6_wMel	576301	0	14.26	1.0
NC_002978.6_wMel	576351	0	14.7	1.0
NC_002978.6_wMel	576401	0	18.66	0.06
NC_002978.6_wMel	576451	0	17.74	0.0
NC_002978.6_wMel	576501	0	18.06	0.0
NC_002978.6_wMel	576551	0	20.14	0.0
NC_002978.6_wMel	576601	0	20.08	0.0
NC_002978.6_wMel	576651	0	23.44	0.0
NC_002978.6_wMel	576701	0	25.74	0.0
NC_002978.6_wMel	576751	0	22.84	0.0
NC_002978.6_wMel	576801	0	23.14	0.0
NC_002978.6_wMel	576851	0	23.36	0.0
NC_002978.6_wMel	576901	0	22.32	0.0
NC_002978.6_wMel	576951	0	19.6	0.0
NC_002978.6_wMel	577001	0	16.5	0.0
NC_002978.6_wMel	577051	0	15.18	0.0
NC_002978.6_wMel	577101	0	20.22	0.0
NC_002978.6_wMel	577151	0	16.02	0.0
NC_002978.6_wMel	577201	0	17.62	0.0
NC_002978.6_wMel	577251	0	17.48	0.0
NC_002978.6_wMel	577301	0	16.74	0.0
NC_002978.6_wMel	577351	0	17.04	0.0
NC_002978.6_wMel	577401	0	21.2	0.0
NC_002978.6_wMel	577451	0	22.46	0.0
NC_002978.6_wMel	577501	0	22.14	0.0
NC_002978.6_wMel	577551	0	25.7	0.0
NC_002978.6_wMel	577601	0	29.48	0.0
NC_002978.6_wMel	577651	0	25.44	0.0
NC_002978.6_wMel	577701	0	18.38	0.0
NC_002978.6_wMel	577751	0	19.76	0.0
NC_002978.6_wMel	577801	0	19.18	0.0
NC_002978.6_wMel	577851	0	18.0	0.0
NC_002978.6_wMel	577901	0	19.46	0.0
NC_002978.6_wMel	577951	0	19.04	0.0
NC_002978.6_wMel	578001	0	24.3	0.0
NC_002978.6_wMel	578051	0	23.94	0.0
NC_002978.6_wMel	578101	0	24.4	0.1
NC_002978.6_wMel	578151	0	24.02	1.0
NC_002978.6_wMel	578201	0	24.52	1.64
NC_002978.6_wMel	578251	0	20.9	2.08
NC_002978.6_wMel	578301	0	19.78	4.28
NC_002978.6_wMel	578351	0	23.16	5.4
NC_002978.6_wMel	578401	0	25.08	7.38
NC_002978.6_wMel	578451	0	23.92	9.44
NC_002978.6_wMel	578501	0	18.84	11.5
NC_002978.6_wMel	578551	0	15.34	11.68
NC_002978.6_wMel	578601	0	13.4	8.7
NC_002978.6_wMel	578651	0	10.56	5.92
NC_002978.6_wMel	578701	0	12.12	5.0
NC_002978.6_wMel	578751	0	11.68	2.6
NC_002978.6_wMel	578801	0	17.3	1.58
NC_002978.6_wMel	578851	0	20.8	1.0
NC_002978.6_wMel	578901	0	24.04	0.26
NC_002978.6_wMel	578951	0	29.32	0.0
NC_002978.6_wMel	579001	0	29.66	0.0
NC_002978.6_wMel	579051	0	30.1	0.0
NC_002978.6_wMel	579101	0	25.1	0.0
NC_002978.6_wMel	579151	0	21.8	0.0
NC_002978.6_wMel	579201	0	25.74	0.0
NC_002978.6_wMel	579251	0	29.72	0.0
NC_002978.6_wMel	579301	0	32.72	0.0
NC_002978.6_wMel	579351	0	28.6	0.0
NC_002978.6_wMel	579401	0	27.38	0.0
NC_002978.6_wMel	579451	0	24.86	0.0
NC_002978.6_wMel	579501	0	20.42	0.0
NC_002978.6_wMel	579551	0	23.76	0.0
NC_002978.6_wMel	579601	0	21.7	0.0
NC_002978.6_wMel	579651	0	24.7	0.0
NC_002978.6_wMel	579701	0	23.08	0.0
NC_002978.6_wMel	579751	0	19.66	0.0
NC_002978.6_wMel	579801	0	17.66	0.34
NC_002978.6_wMel	579851	0	15.5	1.0
NC_002978.6_wMel	579901	0	16.18	1.0
NC_002978.6_wMel	579951	0	17.48	1.58
NC_002978.6_wMel	580001	0	20.44	2.0
NC_002978.6_wMel	580051	0	22.62	2.0
NC_002978.6_wMel	580101	0	21.88	1.4
NC_002978.6_wMel	580151	0	23.5	0.6
NC_002978.6_wMel	580201	0	21.0	1.0
NC_002978.6_wMel	580251	0	19.28	1.24
NC_002978.6_wMel	580301	0	18.28	1.78
NC_002978.6_wMel	580351	0	18.1	1.56
NC_002978.6_wMel	580401	0	16.56	2.0
NC_002978.6_wMel	580451	0	18.66	2.06
NC_002978.6_wMel	580501	0	19.26	2.12
NC_002978.6_wMel	580551	0	17.52	1.72
NC_002978.6_wMel	580601	0	16.98	1.0
NC_002978.6_wMel	580651	0	20.52	1.0
NC_002978.6_wMel	580701	0	22.8	0.44
NC_002978.6_wMel	580751	0	19.04	0.0
NC_002978.6_wMel	580801	0	16.76	0.0
NC_002978.6_wMel	580851	0	17.3	0.0
NC_002978.6_wMel	580901	0	14.2	0.0
NC_002978.6_wMel	580951	0	12.36	0.0
NC_002978.6_wMel	581001	0	20.84	0.0
NC_002978.6_wMel	581051	0	24.98	0.0
NC_002978.6_wMel	581101	0	28.26	0.0
NC_002978.6_wMel	581151	0	33.54	0.0
NC_002978.6_wMel	581201	0	34.3	0.0
NC_002978.6_wMel	581251	0	30.94	0.0
NC_002978.6_wMel	581301	0	25.04	0.0
NC_002978.6_wMel	581351	0	21.78	0.0
NC_002978.6_wMel	581401	0	18.64	0.0
NC_002978.6_wMel	581451	0	17.4	0.0
NC_002978.6_wMel	581501	0	15.16	0.0
NC_002978.6_wMel	581551	0	14.48	0.0
NC_002978.6_wMel	581601	0	17.94	0.0
NC_002978.6_wMel	581651	0	17.76	0.0
NC_002978.6_wMel	581701	0	15.68	0.0
NC_002978.6_wMel	581751	0	12.34	0.0
NC_002978.6_wMel	581801	0	9.94	0.0
NC_002978.6_wMel	581851	0	10.42	0.0
NC_002978.6_wMel	581901	0	17.54	0.28
NC_002978.6_wMel	581951	0	19.14	2.4
NC_002978.6_wMel	582001	0	20.6	3.0
NC_002978.6_wMel	582051	0	24.64	3.68
NC_002978.6_wMel	582101	0	23.74	8.18
NC_002978.6_wMel	582151	0	22.88	13.78
NC_002978.6_wMel	582201	0	18.92	27.64
NC_002978.6_wMel	582251	0	16.84	41.1
NC_002978.6_wMel	582301	0	18.68	62.72
NC_002978.6_wMel	582351	0	23.34	93.96
NC_002978.6_wMel	582401	0	28.94	137.46
NC_002978.6_wMel	582451	0	27.02	179.3
NC_002978.6_wMel	582501	0	25.7	213.62
NC_002978.6_wMel	582551	0	26.92	257.04
NC_002978.6_wMel	582601	0	24.76	256.64
NC_002978.6_wMel	582651	0	24.34	228.38
NC_002978.6_wMel	582701	0	18.78	193.28
NC_002978.6_wMel	582751	0	21.92	155.86
NC_002978.6_wMel	582801	0	25.1	119.5
NC_002978.6_wMel	582851	0	27.48	90.04
NC_002978.6_wMel	582901	0	30.42	64.74
NC_002978.6_wMel	582951	0	26.64	38.94
NC_002978.6_wMel	583001	0	30.2	22.4
NC_002978.6_wMel	583051	0	31.9	18.12
NC_002978.6_wMel	583101	0	26.12	12.38
NC_002978.6_wMel	583151	0	22.4	8.4
NC_002978.6_wMel	583201	0	19.78	4.54
NC_002978.6_wMel	583251	0	16.7	1.58
NC_002978.6_wMel	583301	0	19.24	1.74
NC_002978.6_wMel	583351	0	19.8	2.0
NC_002978.6_wMel	583401	0	20.88	0.8
NC_002978.6_wMel	583451	0	20.32	0.0
NC_002978.6_wMel	583501	0	19.64	0.0
NC_002978.6_wMel	583551	0	19.02	0.0
NC_002978.6_wMel	583601	0	17.7	0.0
NC_002978.6_wMel	583651	0	13.54	0.0
NC_002978.6_wMel	583701	0	17.86	0.0
NC_002978.6_wMel	583751	0	18.86	0.0
NC_002978.6_wMel	583801	0	17.06	0.7
NC_002978.6_wMel	583851	0	21.3	1.0
NC_002978.6_wMel	583901	0	19.62	1.0
NC_002978.6_wMel	583951	0	20.78	1.0
NC_002978.6_wMel	584001	0	25.52	1.48
NC_002978.6_wMel	584051	0	29.22	2.68
NC_002978.6_wMel	584101	0	34.6	5.54
NC_002978.6_wMel	584151	0	30.3	11.56
NC_002978.6_wMel	584201	0	32.14	18.34
NC_002978.6_wMel	584251	0	29.18	21.9
NC_002978.6_wMel	584301	0	27.14	21.52
NC_002978.6_wMel	584351	0	24.16	24.78
NC_002978.6_wMel	584401	0	22.3	21.76
NC_002978.6_wMel	584451	0	21.3	12.96
NC_002978.6_wMel	584501	0	18.34	7.18
NC_002978.6_wMel	584551	0	22.26	6.3
NC_002978.6_wMel	584601	0	23.2	4.4
NC_002978.6_wMel	584651	0	22.42	1.62
NC_002978.6_wMel	584701	0	21.74	0.22
NC_002978.6_wMel	584751	0	18.44	0.0
NC_002978.6_wMel	584801	0	17.58	0.0
NC_002978.6_wMel	584851	0	15.16	0.0
NC_002978.6_wMel	584901	0	13.94	0.0
NC_002978.6_wMel	584951	0	17.68	0.0
NC_002978.6_wMel	585001	0	15.92	0.0
NC_002978.6_wMel	585051	0	14.1	0.0
NC_002978.6_wMel	585101	0	12.84	0.0
NC_002978.6_wMel	585151	0	11.0	0.0
NC_002978.6_wMel	585201	0	9.28	0.0
NC_002978.6_wMel	585251	0	13.04	0.0
NC_002978.6_wMel	585301	0	11.48	0.0
NC_002978.6_wMel	585351	0	12.1	0.0
NC_002978.6_wMel	585401	0	11.9	0.0
NC_002978.6_wMel	585451	0	13.72	0.0
NC_002978.6_wMel	585501	0	14.22	0.0
NC_002978.6_wMel	585551	0	18.76	0.0
NC_002978.6_wMel	585601	0	21.26	0.0
NC_002978.6_wMel	585651	0	21.98	0.1
NC_002978.6_wMel	585701	0	27.2	1.6
NC_002978.6_wMel	585751	0	26.86	2.0
NC_002978.6_wMel	585801	0	24.38	2.0
NC_002978.6_wMel	585851	0	19.74	2.0
NC_002978.6_wMel	585901	0	16.16	1.76
NC_002978.6_wMel	585951	0	15.64	1.0
NC_002978.6_wMel	586001	0	13.92	0.28
NC_002978.6_wMel	586051	0	13.24	0.0
NC_002978.6_wMel	586101	0	19.4	0.0
NC_002978.6_wMel	586151	0	24.42	0.0
NC_002978.6_wMel	586201	0	25.26	0.0
NC_002978.6_wMel	586251	0	28.66	0.0
NC_002978.6_wMel	586301	0	24.88	0.0
NC_002978.6_wMel	586351	0	20.92	0.0
NC_002978.6_wMel	586401	0	18.44	0.0
NC_002978.6_wMel	586451	0	14.72	0.0
NC_002978.6_wMel	586501	0	18.6	0.0
NC_002978.6_wMel	586551	0	22.02	0.0
NC_002978.6_wMel	586601	0	21.4	0.0
NC_002978.6_wMel	586651	0	19.96	0.0
NC_002978.6_wMel	586701	0	23.48	0.0
NC_002978.6_wMel	586751	0	23.7	0.0
NC_002978.6_wMel	586801	0	23.14	0.0
NC_002978.6_wMel	586851	0	21.1	0.0
NC_002978.6_wMel	586901	0	17.6	0.0
NC_002978.6_wMel	586951	0	16.94	0.0
NC_002978.6_wMel	587001	0	15.36	0.0
NC_002978.6_wMel	587051	0	19.1	0.0
NC_002978.6_wMel	587101	0	19.36	0.0
NC_002978.6_wMel	587151	0	19.6	0.0
NC_002978.6_wMel	587201	0	24.58	0.0
NC_002978.6_wMel	587251	0	25.06	0.0
NC_002978.6_wMel	587301	0	22.94	0.0
NC_002978.6_wMel	587351	0	18.84	0.0
NC_002978.6_wMel	587401	0	16.58	0.0
NC_002978.6_wMel	587451	0	14.32	0.0
NC_002978.6_wMel	587501	0	14.86	0.0
NC_002978.6_wMel	587551	0	21.16	0.0
NC_002978.6_wMel	587601	0	23.7	0.0
NC_002978.6_wMel	587651	0	20.04	0.0
NC_002978.6_wMel	587701	0	17.78	0.0
NC_002978.6_wMel	587751	0	18.0	0.0
NC_002978.6_wMel	587801	0	18.58	0.0
NC_002978.6_wMel	587851	0	18.42	0.0
NC_002978.6_wMel	587901	0	20.42	0.0
NC_002978.6_wMel	587951	0	18.42	0.0
NC_002978.6_wMel	588001	0	18.56	0.0
NC_002978.6_wMel	588051	0	16.1	0.0
NC_002978.6_wMel	588101	0	18.7	0.0
NC_002978.6_wMel	588151	0	16.66	0.0
NC_002978.6_wMel	588201	0	18.14	0.0
NC_002978.6_wMel	588251	0	20.1	0.0
NC_002978.6_wMel	588301	0	20.96	0.88
NC_002978.6_wMel	588351	0	19.54	2.0
NC_002978.6_wMel	588401	0	19.42	2.0
NC_002978.6_wMel	588451	0	19.26	2.0
NC_002978.6_wMel	588501	0	21.6	1.52
NC_002978.6_wMel	588551	0	22.76	0.0
NC_002978.6_wMel	588601	0	21.18	0.0
NC_002978.6_wMel	588651	0	23.94	0.0
NC_002978.6_wMel	588701	0	27.1	0.0
NC_002978.6_wMel	588751	0	28.42	0.0
NC_002978.6_wMel	588801	0	30.82	0.0
NC_002978.6_wMel	588851	0	26.46	0.0
NC_002978.6_wMel	588901	0	25.02	0.0
NC_002978.6_wMel	588951	0	26.8	0.0
NC_002978.6_wMel	589001	0	28.52	0.0
NC_002978.6_wMel	589051	0	31.5	0.0
NC_002978.6_wMel	589101	0	32.66	0.0
NC_002978.6_wMel	589151	0	31.92	0.0
NC_002978.6_wMel	589201	0	29.12	0.0
NC_002978.6_wMel	589251	0	25.84	0.0
NC_002978.6_wMel	589301	0	19.18	0.0
NC_002978.6_wMel	589351	0	13.64	0.0
NC_002978.6_wMel	589401	0	13.1	0.0
NC_002978.6_wMel	589451	0	11.36	0.0
NC_002978.6_wMel	589501	0	13.36	0.0
NC_002978.6_wMel	589551	0	12.64	0.0
NC_002978.6_wMel	589601	0	15.0	0.0
NC_002978.6_wMel	589651	0	16.1	0.0
NC_002978.6_wMel	589701	0	16.02	0.0
NC_002978.6_wMel	589751	0	17.96	0.02
NC_002978.6_wMel	589801	0	16.76	1.0
NC_002978.6_wMel	589851	0	15.54	1.0
NC_002978.6_wMel	589901	0	15.08	1.0
NC_002978.6_wMel	589951	0	15.12	1.12
NC_002978.6_wMel	590001	0	12.52	2.0
NC_002978.6_wMel	590051	0	14.92	1.38
NC_002978.6_wMel	590101	0	20.28	0.26
NC_002978.6_wMel	590151	0	21.44	0.0
NC_002978.6_wMel	590201	0	23.88	0.0
NC_002978.6_wMel	590251	0	22.16	0.0
NC_002978.6_wMel	590301	0	18.76	0.0
NC_002978.6_wMel	590351	0	15.98	0.0
NC_002978.6_wMel	590401	0	14.08	0.0
NC_002978.6_wMel	590451	0	16.08	0.0
NC_002978.6_wMel	590501	0	20.52	0.0
NC_002978.6_wMel	590551	0	19.04	0.0
NC_002978.6_wMel	590601	0	21.18	0.0
NC_002978.6_wMel	590651	0	25.26	0.72
NC_002978.6_wMel	590701	0	23.52	1.44
NC_002978.6_wMel	590751	0	24.74	2.0
NC_002978.6_wMel	590801	0	24.86	2.0
NC_002978.6_wMel	590851	0	26.06	2.0
NC_002978.6_wMel	590901	0	22.72	1.04
NC_002978.6_wMel	590951	0	19.56	0.0
NC_002978.6_wMel	591001	0	17.74	0.0
NC_002978.6_wMel	591051	0	17.92	0.0
NC_002978.6_wMel	591101	0	19.38	0.0
NC_002978.6_wMel	591151	0	23.84	0.0
NC_002978.6_wMel	591201	0	23.12	0.0
NC_002978.6_wMel	591251	0	25.54	0.0
NC_002978.6_wMel	591301	0	26.7	0.0
NC_002978.6_wMel	591351	0	26.4	0.0
NC_002978.6_wMel	591401	0	29.62	0.0
NC_002978.6_wMel	591451	0	26.16	0.0
NC_002978.6_wMel	591501	0	24.54	0.0
NC_002978.6_wMel	591551	0	23.62	0.0
NC_002978.6_wMel	591601	0	26.38	0.0
NC_002978.6_wMel	591651	0	22.14	0.0
NC_002978.6_wMel	591701	0	16.32	0.8
NC_002978.6_wMel	591751	0	17.14	1.0
NC_002978.6_wMel	591801	0	13.46	1.0
NC_002978.6_wMel	591851	0	12.28	1.0
NC_002978.6_wMel	591901	0	13.64	1.0
NC_002978.6_wMel	591951	0	18.0	1.68
NC_002978.6_wMel	592001	0	18.6	2.18
NC_002978.6_wMel	592051	0	17.84	2.9
NC_002978.6_wMel	592101	0	19.02	3.0
NC_002978.6_wMel	592151	0	17.8	2.74
NC_002978.6_wMel	592201	0	17.68	2.98
NC_002978.6_wMel	592251	0	19.06	3.0
NC_002978.6_wMel	592301	0	19.96	3.0
NC_002978.6_wMel	592351	0	20.36	2.82
NC_002978.6_wMel	592401	0	22.58	3.36
NC_002978.6_wMel	592451	0	27.04	1.56
NC_002978.6_wMel	592501	0	28.62	1.62
