Contig	Pos	Target	MG1	TE1
CP034335_wMau	727901	phy_RefSeq_WP_010962597	55.04	3801.62
CP034335_wMau	727951	phy_RefSeq_WP_010962597	57.16	3976.66
CP034335_wMau	728001	phy_RefSeq_WP_010962597	52.22	4039.84
CP034335_wMau	728051	phy_RefSeq_WP_010962597	52.22	4081.04
CP034335_wMau	728101	phy_RefSeq_WP_010962597	51.14	4135.94
CP034335_wMau	728151	phy_RefSeq_WP_010962597	47.34	4155.2
CP034335_wMau	728201	phy_RefSeq_WP_010962597	53.02	4231.36
CP034335_wMau	728251	phy_RefSeq_WP_010962597	51.76	4291.82
CP034335_wMau	728301	phy_RefSeq_WP_010962597	51.94	4459.74
CP034335_wMau	728351	phy_RefSeq_WP_010962597	53.72	4732.02
CP034335_wMau	728401	phy_RefSeq_WP_010962597	55.6	4611.54
CP034335_wMau	728451	phy_RefSeq_WP_010962597	59.26	4402.88
CP034335_wMau	728501	phy_RefSeq_WP_010962597	62.22	4268.9
CP034335_wMau	728551	phy_RefSeq_WP_010962597	58.08	3824.46
CP034335_wMau	728601	phy_RefSeq_WP_010962597	54.5	3496.02
CP034335_wMau	728651	phy_RefSeq_WP_010962597	55.84	3052.64
CP034335_wMau	728701	phy_RefSeq_WP_010962597	53.96	2451.4
CP034335_wMau	728751	phy_RefSeq_WP_010962597	58.14	2071.4
CP034335_wMau	728801	1	64.16	1610.82
CP034335_wMau	728851	1	57.04	1174.56
CP034335_wMau	728901	1	46.3	864.66
CP034335_wMau	728951	1	39.12	512.94
CP034335_wMau	729001	1	35.56	296.2
CP034335_wMau	729051	1	35.68	171.42
CP034335_wMau	729101	1	33.68	87.7
CP034335_wMau	729151	1	36.66	57.74
CP034335_wMau	729201	1	35.92	37.46
CP034335_wMau	729251	1	36.3	19.96
CP034335_wMau	729301	0	44.82	11.36
CP034335_wMau	729351	0	52.04	5.64
CP034335_wMau	729401	0	50.72	2.2
CP034335_wMau	729451	0	48.22	2.8
CP034335_wMau	729501	0	48.4	2.0
CP034335_wMau	729551	0	44.36	2.0
CP034335_wMau	729601	0	45.86	1.24
CP034335_wMau	729651	0	41.26	2.2
CP034335_wMau	729701	0	46.94	2.76
CP034335_wMau	729751	0	52.64	2.26
CP034335_wMau	729801	0	48.98	3.0
CP034335_wMau	729851	0	49.68	1.04
CP034335_wMau	729901	1	44.56	1.0
CP034335_wMau	729951	1	43.24	1.68
CP034335_wMau	730001	1	40.68	1.5
CP034335_wMau	730051	1	35.54	1.0
CP034335_wMau	730101	1	34.28	1.0
CP034335_wMau	730151	1	34.46	1.0
CP034335_wMau	730201	1	36.68	0.6
CP034335_wMau	730251	1	46.5	0.0
CP034335_wMau	730301	1	49.8	0.28
CP034335_wMau	730351	1	48.22	1.16
CP034335_wMau	730401	1	50.46	2.0
CP034335_wMau	730451	path_RefSeq_WP_022626327	53.7	2.0
CP034335_wMau	730501	path_RefSeq_WP_022626327	46.46	2.0
CP034335_wMau	730551	path_RefSeq_WP_022626327	40.98	1.76
CP034335_wMau	730601	path_RefSeq_WP_022626327	38.54	0.58
CP034335_wMau	730651	path_RefSeq_WP_022626327	36.04	0.0
CP034335_wMau	730701	path_RefSeq_WP_022626327	36.26	0.0
CP034335_wMau	730751	path_RefSeq_WP_022626327	35.98	0.0
CP034335_wMau	730801	path_RefSeq_WP_022626327	32.78	0.04
CP034335_wMau	730851	path_RefSeq_WP_022626327	30.54	1.0
CP034335_wMau	730901	path_RefSeq_WP_022626327	33.08	1.48
CP034335_wMau	730951	path_RefSeq_WP_022626327	37.5	2.0
CP034335_wMau	731001	path_RefSeq_WP_022626327	35.76	2.16
CP034335_wMau	731051	path_RefSeq_WP_022626327	34.72	3.0
CP034335_wMau	731101	path_RefSeq_WP_022626327	34.54	2.42
CP034335_wMau	731151	path_RefSeq_WP_022626327	39.62	0.04
CP034335_wMau	731201	path_RefSeq_WP_022626327	33.2	0.0
CP034335_wMau	731251	path_RefSeq_WP_022626327	29.52	0.0
CP034335_wMau	731301	path_RefSeq_WP_022626327	34.26	0.56
CP034335_wMau	731351	path_RefSeq_WP_022626327	35.16	1.0
CP034335_wMau	731401	1	39.36	1.56
CP034335_wMau	731451	1	44.38	1.38
CP034335_wMau	731501	1	49.4	1.0
CP034335_wMau	731551	1	53.06	1.0
CP034335_wMau	731601	1	50.92	1.0
CP034335_wMau	731651	1	47.2	1.0
CP034335_wMau	731701	1	44.66	0.26
CP034335_wMau	731751	1	37.6	0.0
CP034335_wMau	731801	1	36.54	0.0
CP034335_wMau	731851	1	38.72	0.0
CP034335_wMau	731901	0	41.02	0.0
CP034335_wMau	731951	0	43.06	0.0
CP034335_wMau	732001	0	45.04	0.0
CP034335_wMau	732051	0	44.24	0.0
CP034335_wMau	732101	0	39.66	0.0
CP034335_wMau	732151	0	35.92	0.0
CP034335_wMau	732201	0	37.4	0.0
CP034335_wMau	732251	0	45.54	0.0
CP034335_wMau	732301	0	48.64	3.0
CP034335_wMau	732351	0	45.98	4.0
CP034335_wMau	732401	0	43.22	4.46
CP034335_wMau	732451	0	40.28	3.82
CP034335_wMau	732501	0	34.56	1.6
CP034335_wMau	732551	1	29.54	0.02
CP034335_wMau	732601	1	31.88	0.98
CP034335_wMau	732651	1	37.46	1.0
CP034335_wMau	732701	1	38.84	1.0
CP034335_wMau	732751	1	39.5	0.34
CP034335_wMau	732801	1	37.62	0.0
CP034335_wMau	732851	1	40.88	0.0
CP034335_wMau	732901	1	39.0	0.0
CP034335_wMau	732951	1	39.44	0.0
CP034335_wMau	733001	1	42.78	0.0
CP034335_wMau	733051	1	42.7	0.0
CP034335_wMau	733101	path_RefSeq_WP_006280146	39.2	0.44
CP034335_wMau	733151	path_RefSeq_WP_006280146	31.52	1.0
CP034335_wMau	733201	path_RefSeq_WP_006280146	35.9	1.12
CP034335_wMau	733251	path_RefSeq_WP_006280146	36.9	2.48
CP034335_wMau	733301	path_RefSeq_WP_006280146	35.26	2.62
CP034335_wMau	733351	path_RefSeq_WP_006280146	38.58	4.82
CP034335_wMau	733401	path_RefSeq_WP_006280146	38.3	7.64
CP034335_wMau	733451	path_RefSeq_WP_006280146	37.94	12.1
CP034335_wMau	733501	path_RefSeq_WP_006280146	39.12	21.14
CP034335_wMau	733551	path_RefSeq_WP_006280146	39.54	43.36
CP034335_wMau	733601	path_RefSeq_WP_006280146	40.52	81.06
CP034335_wMau	733651	path_RefSeq_WP_006280146	38.76	143.8
CP034335_wMau	733701	path_RefSeq_WP_006280146	38.98	265.42
CP034335_wMau	733751	path_RefSeq_WP_006280146	41.2	521.38
CP034335_wMau	733801	path_RefSeq_WP_006280146	41.88	939.8
CP034335_wMau	733851	1	43.7	1300.86
CP034335_wMau	733901	1	53.7	1707.58
CP034335_wMau	733951	1	56.66	2026.04
CP034335_wMau	734001	phy_RefSeq_WP_006013840	64.54	2248.64
CP034335_wMau	734051	phy_RefSeq_WP_006013840	68.94	2219.4
CP034335_wMau	734101	phy_RefSeq_WP_006013840	64.86	1872.7
CP034335_wMau	734151	1	60.34	1517.94
CP034335_wMau	734201	1	57.88	1208.42
CP034335_wMau	734251	1	52.36	874.38
CP034335_wMau	734301	1	42.82	475.14
CP034335_wMau	734351	1	41.84	274.08
CP034335_wMau	734401	1	41.74	164.7
CP034335_wMau	734451	1	36.94	107.22
CP034335_wMau	734501	1	36.76	79.42
CP034335_wMau	734551	1	32.0	73.08
CP034335_wMau	734601	1	31.14	91.74
CP034335_wMau	734651	0	26.88	117.56
CP034335_wMau	734701	0	24.12	146.38
CP034335_wMau	734751	0	18.3	176.82
CP034335_wMau	734801	0	16.64	180.98
CP034335_wMau	734851	0	23.1	148.3
CP034335_wMau	734901	0	28.32	121.12
CP034335_wMau	734951	0	31.98	90.1
CP034335_wMau	735001	0	35.66	59.7
CP034335_wMau	735051	0	38.54	35.44
CP034335_wMau	735101	0	41.46	24.12
CP034335_wMau	735151	0	44.98	14.74
CP034335_wMau	735201	0	40.2	5.78
CP034335_wMau	735251	0	39.98	1.32
CP034335_wMau	735301	0	39.88	0.0
CP034335_wMau	735351	0	45.32	0.84
CP034335_wMau	735401	0	41.78	1.0
CP034335_wMau	735451	0	29.62	1.0
CP034335_wMau	735501	0	32.42	1.8
CP034335_wMau	735551	0	38.96	2.58
CP034335_wMau	735601	0	43.78	2.54
CP034335_wMau	735651	0	46.28	3.0
CP034335_wMau	735701	0	48.38	3.0
CP034335_wMau	735751	0	45.36	2.56
CP034335_wMau	735801	0	42.58	2.0
CP034335_wMau	735851	0	43.18	1.54
CP034335_wMau	735901	0	39.98	2.0
CP034335_wMau	735951	0	40.54	1.0
CP034335_wMau	736001	0	40.92	1.0
CP034335_wMau	736051	0	39.1	1.0
CP034335_wMau	736101	0	29.46	1.0
CP034335_wMau	736151	0	25.34	0.84
CP034335_wMau	736201	0	27.58	0.32
CP034335_wMau	736251	0	26.92	1.0
CP034335_wMau	736301	0	29.14	1.0
CP034335_wMau	736351	0	31.64	1.0
CP034335_wMau	736401	0	34.66	2.14
CP034335_wMau	736451	0	37.38	3.0
CP034335_wMau	736501	0	35.7	3.44
CP034335_wMau	736551	0	36.02	2.32
CP034335_wMau	736601	0	38.52	1.36
CP034335_wMau	736651	0	38.02	1.8
CP034335_wMau	736701	0	40.4	4.84
CP034335_wMau	736751	0	46.64	5.84
CP034335_wMau	736801	0	54.1	7.54
CP034335_wMau	736851	0	55.56	8.02
CP034335_wMau	736901	0	50.34	7.34
CP034335_wMau	736951	0	50.7	6.26
CP034335_wMau	737001	0	51.86	2.94
CP034335_wMau	737051	0	43.22	1.7
CP034335_wMau	737101	0	35.98	2.16
CP034335_wMau	737151	0	36.48	3.0
CP034335_wMau	737201	0	36.06	3.0
CP034335_wMau	737251	0	32.86	2.68
CP034335_wMau	737301	0	35.18	0.24
CP034335_wMau	737351	0	39.52	1.0
CP034335_wMau	737401	0	36.72	1.52
CP034335_wMau	737451	0	33.38	2.0
CP034335_wMau	737501	0	30.7	1.8
CP034335_wMau	737551	0	26.74	1.0
CP034335_wMau	737601	0	27.66	1.32
CP034335_wMau	737651	0	24.46	1.0
CP034335_wMau	737701	0	25.66	1.0
CP034335_wMau	737751	0	26.66	1.0
CP034335_wMau	737801	0	35.08	0.08
CP034335_wMau	737851	0	41.32	0.0
CP034335_wMau	737901	0	44.22	0.0
CP034335_wMau	737951	0	39.98	0.0
CP034335_wMau	738001	0	41.32	0.0
CP034335_wMau	738051	0	39.1	0.0
CP034335_wMau	738101	0	29.04	0.0
CP034335_wMau	738151	0	31.18	0.0
CP034335_wMau	738201	0	31.06	0.0
CP034335_wMau	738251	0	37.08	0.0
CP034335_wMau	738301	0	40.7	0.0
CP034335_wMau	738351	0	42.34	0.0
CP034335_wMau	738401	0	42.16	0.0
CP034335_wMau	738451	0	46.06	0.0
CP034335_wMau	738501	0	50.64	0.0
CP034335_wMau	738551	0	49.64	0.96
CP034335_wMau	738601	0	45.6	1.18
CP034335_wMau	738651	0	41.76	2.0
CP034335_wMau	738701	0	38.5	2.0
CP034335_wMau	738751	0	39.92	2.76
CP034335_wMau	738801	0	40.52	2.98
CP034335_wMau	738851	0	38.16	2.74
CP034335_wMau	738901	0	37.04	2.82
CP034335_wMau	738951	0	36.66	2.7
CP034335_wMau	739001	0	40.14	2.8
CP034335_wMau	739051	0	45.04	3.96
CP034335_wMau	739101	0	45.72	4.58
CP034335_wMau	739151	0	42.82	7.02
CP034335_wMau	739201	0	40.78	6.0
CP034335_wMau	739251	0	39.82	6.0
CP034335_wMau	739301	0	40.08	6.16
CP034335_wMau	739351	0	36.46	1.76
CP034335_wMau	739401	0	29.82	1.0
CP034335_wMau	739451	0	31.56	1.62
CP034335_wMau	739501	0	29.58	2.0
CP034335_wMau	739551	0	29.94	2.0
CP034335_wMau	739601	0	33.46	1.12
CP034335_wMau	739651	0	35.94	2.42
CP034335_wMau	739701	0	32.7	2.4
CP034335_wMau	739751	0	33.16	2.06
CP034335_wMau	739801	0	33.14	2.86
CP034335_wMau	739851	0	40.56	3.32
CP034335_wMau	739901	0	40.04	4.8
CP034335_wMau	739951	0	40.32	5.22
CP034335_wMau	740001	0	38.78	2.74
CP034335_wMau	740051	0	39.4	1.0
CP034335_wMau	740101	0	37.32	1.0
CP034335_wMau	740151	0	34.64	1.0
CP034335_wMau	740201	0	33.0	1.0
CP034335_wMau	740251	0	36.42	0.38
CP034335_wMau	740301	0	40.62	0.0
CP034335_wMau	740351	0	37.88	0.0
CP034335_wMau	740401	0	36.64	0.0
CP034335_wMau	740451	0	34.18	0.0
CP034335_wMau	740501	0	32.62	0.64
CP034335_wMau	740551	0	28.72	1.0
CP034335_wMau	740601	0	39.26	1.66
CP034335_wMau	740651	0	45.98	2.0
CP034335_wMau	740701	0	46.8	1.08
CP034335_wMau	740751	0	51.68	1.0
CP034335_wMau	740801	0	54.56	1.0
CP034335_wMau	740851	0	55.82	1.0
CP034335_wMau	740901	0	50.76	0.34
CP034335_wMau	740951	0	45.1	0.0
CP034335_wMau	741001	0	47.3	0.0
CP034335_wMau	741051	0	41.12	0.0
CP034335_wMau	741101	0	37.04	0.0
CP034335_wMau	741151	0	37.66	0.0
CP034335_wMau	741201	0	33.78	0.0
CP034335_wMau	741251	0	38.38	0.0
CP034335_wMau	741301	0	39.04	0.0
CP034335_wMau	741351	0	46.74	0.0
CP034335_wMau	741401	0	48.06	0.0
CP034335_wMau	741451	0	46.32	0.0
CP034335_wMau	741501	0	45.0	0.0
CP034335_wMau	741551	0	39.06	0.1
CP034335_wMau	741601	0	44.2	1.36
CP034335_wMau	741651	0	54.72	2.8
CP034335_wMau	741701	0	58.86	3.0
CP034335_wMau	741751	0	66.2	3.0
CP034335_wMau	741801	0	61.54	2.26
CP034335_wMau	741851	0	59.24	2.0
CP034335_wMau	741901	0	52.3	1.06
CP034335_wMau	741951	0	41.9	1.82
CP034335_wMau	742001	0	38.1	2.0
CP034335_wMau	742051	0	34.04	2.0
CP034335_wMau	742101	0	33.18	2.0
CP034335_wMau	742151	0	29.12	2.0
CP034335_wMau	742201	0	25.98	3.26
CP034335_wMau	742251	0	27.24	3.02
CP034335_wMau	742301	1	31.74	6.72
CP034335_wMau	742351	1	33.4	16.84
CP034335_wMau	742401	1	30.86	34.98
CP034335_wMau	742451	1	27.72	70.18
CP034335_wMau	742501	1	22.96	122.2
CP034335_wMau	742551	1	23.08	244.5
CP034335_wMau	742601	1	18.7	405.72
CP034335_wMau	742651	1	22.58	646.74
CP034335_wMau	742701	1	28.7	1050.58
CP034335_wMau	742751	1	31.16	1423.04
CP034335_wMau	742801	1	36.4	1826.32
CP034335_wMau	742851	spec_RefSeq_WP_010082655	34.72	2140.16
CP034335_wMau	742901	spec_RefSeq_WP_010082655	39.96	2550.54
CP034335_wMau	742951	spec_RefSeq_WP_010082655	43.3	2874.18
CP034335_wMau	743001	spec_RefSeq_WP_010082655	44.08	3014.28
CP034335_wMau	743051	spec_RefSeq_WP_010082655	46.02	3095.04
CP034335_wMau	743101	spec_RefSeq_WP_010082655	43.78	3105.94
CP034335_wMau	743151	spec_RefSeq_WP_010082655	47.68	2929.56
CP034335_wMau	743201	spec_RefSeq_WP_010082655	43.04	2466.7
CP034335_wMau	743251	spec_RefSeq_WP_010082655	48.48	2204.88
CP034335_wMau	743301	1	55.28	2017.82
CP034335_wMau	743351	1	58.54	1909.0
CP034335_wMau	743401	1	61.44	1973.28
CP034335_wMau	743451	1	56.56	2218.74
CP034335_wMau	743501	path_RefSeq_WP_010962500	47.16	2424.06
CP034335_wMau	743551	path_RefSeq_WP_010962500	44.1	2685.58
CP034335_wMau	743601	path_RefSeq_WP_010962500	47.88	3006.56
CP034335_wMau	743651	path_RefSeq_WP_010962500	48.92	3224.24
CP034335_wMau	743701	path_RefSeq_WP_010962500	47.52	3328.08
CP034335_wMau	743751	path_RefSeq_WP_010962500	49.54	3432.8
CP034335_wMau	743801	path_RefSeq_WP_010962500	53.06	3518.72
CP034335_wMau	743851	path_RefSeq_WP_010962500	56.12	3418.04
CP034335_wMau	743901	path_RefSeq_WP_010962500	50.08	3455.42
CP034335_wMau	743951	path_RefSeq_WP_010962500	47.3	3477.24
CP034335_wMau	744001	path_RefSeq_WP_010962500	43.32	3355.62
CP034335_wMau	744051	path_RefSeq_WP_010962500	38.54	3336.98
CP034335_wMau	744101	path_RefSeq_WP_010962500	33.08	3364.86
CP034335_wMau	744151	path_RefSeq_WP_010962500	35.68	3441.16
CP034335_wMau	744201	path_RefSeq_WP_010962500	44.44	3681.6
CP034335_wMau	744251	path_RefSeq_WP_010962500	45.06	3858.6
CP034335_wMau	744301	path_RefSeq_WP_010962500	50.3	3928.6
CP034335_wMau	744351	phy_RefSeq_WP_010962499	52.46	3921.26
CP034335_wMau	744401	phy_RefSeq_WP_010962499	53.14	3899.4
CP034335_wMau	744451	phy_RefSeq_WP_010962499	52.7	4098.54
CP034335_wMau	744501	phy_RefSeq_WP_010962499	50.12	3949.68
CP034335_wMau	744551	phy_RefSeq_WP_010962499	52.86	3992.68
CP034335_wMau	744601	phy_RefSeq_WP_010962499	47.0	4168.8
CP034335_wMau	744651	phy_RefSeq_WP_010962499	44.78	4157.38
CP034335_wMau	744701	phy_RefSeq_WP_010962499	46.9	4202.74
CP034335_wMau	744751	phy_RefSeq_WP_010962499	46.56	4350.96
CP034335_wMau	744801	phy_RefSeq_WP_010962499	48.56	4530.84
CP034335_wMau	744851	phy_RefSeq_WP_010962499	48.82	4465.58
CP034335_wMau	744901	phy_RefSeq_WP_010962499	48.58	4472.62
CP034335_wMau	744951	phy_RefSeq_WP_010962499	52.58	4444.46
CP034335_wMau	745001	phy_RefSeq_WP_010962499	57.44	4427.2
CP034335_wMau	745051	phy_RefSeq_WP_010962499	50.76	4342.78
CP034335_wMau	745101	phy_RefSeq_WP_010962499	51.16	4383.3
CP034335_wMau	745151	phy_RefSeq_WP_010962499	47.48	4288.94
CP034335_wMau	745201	phy_RefSeq_WP_010962499	42.82	4174.08
CP034335_wMau	745251	phy_RefSeq_WP_010962499	47.24	4290.32
CP034335_wMau	745301	phy_RefSeq_WP_010962499	48.66	4378.72
CP034335_wMau	745351	phy_RefSeq_WP_010962499	56.4	4399.58
CP034335_wMau	745401	phy_RefSeq_WP_010962499	61.28	4393.08
CP034335_wMau	745451	phy_RefSeq_WP_010962499	61.08	4401.1
CP034335_wMau	745501	phy_RefSeq_WP_010962499	63.26	4644.54
CP034335_wMau	745551	phy_RefSeq_WP_010962499	57.34	5076.38
CP034335_wMau	745601	phy_RefSeq_WP_010962499	53.66	5158.64
CP034335_wMau	745651	phy_RefSeq_WP_010962499	51.96	5129.92
CP034335_wMau	745701	phy_RefSeq_WP_010962499	51.22	5044.92
CP034335_wMau	745751	phy_RefSeq_WP_010962499	59.54	4749.96
CP034335_wMau	745801	phy_RefSeq_WP_010962499	59.96	4163.38
CP034335_wMau	745851	phy_RefSeq_WP_010962499	53.52	3309.1
CP034335_wMau	745901	1	41.88	2405.26
CP034335_wMau	745951	path_RefSeq_WP_010962498	33.66	1602.18
CP034335_wMau	746001	path_RefSeq_WP_010962498	35.08	1067.28
CP034335_wMau	746051	path_RefSeq_WP_010962498	27.54	620.12
CP034335_wMau	746101	path_RefSeq_WP_010962498	24.78	330.9
CP034335_wMau	746151	path_RefSeq_WP_010962498	30.88	207.7
CP034335_wMau	746201	path_RefSeq_WP_010962498	38.32	119.48
CP034335_wMau	746251	path_RefSeq_WP_010962498	43.0	65.26
CP034335_wMau	746301	path_RefSeq_WP_010962498	42.92	31.38
CP034335_wMau	746351	path_RefSeq_WP_010962498	39.62	13.7
CP034335_wMau	746401	path_RefSeq_WP_010962498	37.78	9.38
CP034335_wMau	746451	path_RefSeq_WP_010962498	35.88	9.3
CP034335_wMau	746501	path_RefSeq_WP_010962498	32.14	8.16
CP034335_wMau	746551	path_RefSeq_WP_010962498	29.22	8.66
CP034335_wMau	746601	path_RefSeq_WP_010962498	26.6	7.64
CP034335_wMau	746651	path_RefSeq_WP_010962498	27.74	7.6
CP034335_wMau	746701	1	27.6	7.64
CP034335_wMau	746751	1	29.92	6.04
CP034335_wMau	746801	1	37.14	5.0
CP034335_wMau	746851	1	38.6	5.0
CP034335_wMau	746901	1	38.64	4.38
CP034335_wMau	746951	1	38.96	3.12
CP034335_wMau	747001	1	36.38	0.38
CP034335_wMau	747051	1	33.38	0.0
CP034335_wMau	747101	1	31.34	0.0
CP034335_wMau	747151	1	29.42	0.0
CP034335_wMau	747201	1	27.62	0.0
CP034335_wMau	747251	path_RefSeq_WP_038198955	24.22	0.0
CP034335_wMau	747301	path_RefSeq_WP_038198955	24.44	0.0
CP034335_wMau	747351	path_RefSeq_WP_038198955	23.86	0.0
CP034335_wMau	747401	path_RefSeq_WP_038198955	25.6	0.08
CP034335_wMau	747451	path_RefSeq_WP_038198955	27.98	1.48
CP034335_wMau	747501	path_RefSeq_WP_038198955	32.52	3.56
CP034335_wMau	747551	path_RefSeq_WP_038198955	38.76	2.88
CP034335_wMau	747601	path_RefSeq_WP_038198955	44.02	2.0
CP034335_wMau	747651	path_RefSeq_WP_038198955	44.4	1.34
CP034335_wMau	747701	path_RefSeq_WP_038198955	41.42	1.0
CP034335_wMau	747751	path_RefSeq_WP_038198955	43.8	0.02
CP034335_wMau	747801	path_RefSeq_WP_038198955	50.16	0.0
CP034335_wMau	747851	path_RefSeq_WP_038198955	49.56	0.0
CP034335_wMau	747901	path_RefSeq_WP_038198955	43.76	0.0
CP034335_wMau	747951	path_RefSeq_WP_038198955	43.08	0.12
CP034335_wMau	748001	path_RefSeq_WP_038198955	47.16	1.0
CP034335_wMau	748051	path_RefSeq_WP_038198955	49.76	1.0
CP034335_wMau	748101	path_RefSeq_WP_038198955	47.8	1.84
CP034335_wMau	748151	path_RefSeq_WP_038198955	45.7	2.0
CP034335_wMau	748201	path_RefSeq_WP_038198955	43.38	3.44
CP034335_wMau	748251	path_RefSeq_WP_038198955	39.1	4.88
CP034335_wMau	748301	path_RefSeq_WP_038198955	36.4	6.58
CP034335_wMau	748351	path_RefSeq_WP_038198955	35.76	12.42
CP034335_wMau	748401	path_RefSeq_WP_038198955	37.28	21.14
CP034335_wMau	748451	path_RefSeq_WP_038198955	34.18	41.46
CP034335_wMau	748501	path_RefSeq_WP_038198955	36.26	85.38
CP034335_wMau	748551	path_RefSeq_WP_038198955	41.7	166.72
CP034335_wMau	748601	path_RefSeq_WP_038198955	42.96	284.26
CP034335_wMau	748651	path_RefSeq_WP_038198955	43.24	450.74
CP034335_wMau	748701	path_RefSeq_WP_038198955	42.88	840.66
CP034335_wMau	748751	1	45.12	1361.06
CP034335_wMau	748801	1	46.46	1903.48
CP034335_wMau	748851	1	46.36	2386.02
CP034335_wMau	748901	path_RefSeq_WP_010962574	48.14	2903.94
CP034335_wMau	748951	path_RefSeq_WP_010962574	49.6	3226.26
CP034335_wMau	749001	path_RefSeq_WP_010962574	47.24	3558.0
CP034335_wMau	749051	path_RefSeq_WP_010962574	45.58	3582.96
CP034335_wMau	749101	path_RefSeq_WP_010962574	45.92	3631.96
CP034335_wMau	749151	path_RefSeq_WP_010962574	39.22	3646.4
CP034335_wMau	749201	path_RefSeq_WP_010962574	47.34	3809.82
CP034335_wMau	749251	path_RefSeq_WP_010962574	54.6	3821.9
CP034335_wMau	749301	path_RefSeq_WP_010962574	52.52	3832.22
CP034335_wMau	749351	1	53.76	4050.44
CP034335_wMau	749401	phy_RefSeq_WP_006279887	50.34	4157.96
CP034335_wMau	749451	phy_RefSeq_WP_006279887	53.06	4263.28
CP034335_wMau	749501	phy_RefSeq_WP_006279887	56.02	4282.6
CP034335_wMau	749551	phy_RefSeq_WP_006279887	56.46	4335.94
CP034335_wMau	749601	phy_RefSeq_WP_006279887	60.08	4349.5
CP034335_wMau	749651	phy_RefSeq_WP_006279887	68.72	4398.84
CP034335_wMau	749701	phy_RefSeq_WP_006279887	69.18	4617.0
CP034335_wMau	749751	phy_RefSeq_WP_006279887	70.66	4881.86
CP034335_wMau	749801	phy_RefSeq_WP_006279887	70.68	5012.4
CP034335_wMau	749851	phy_RefSeq_WP_006279887	68.18	5100.06
CP034335_wMau	749901	phy_RefSeq_WP_006279887	59.94	4959.48
CP034335_wMau	749951	phy_RefSeq_WP_006279887	52.06	4654.3
CP034335_wMau	750001	phy_RefSeq_WP_006279887	46.54	4343.52
CP034335_wMau	750051	phy_RefSeq_WP_006279887	49.16	3922.88
CP034335_wMau	750101	phy_RefSeq_WP_006279887	56.9	3665.8
CP034335_wMau	750151	phy_RefSeq_WP_006279887	59.6	3471.78
CP034335_wMau	750201	phy_RefSeq_WP_006279887	60.16	3120.28
CP034335_wMau	750251	phy_RefSeq_WP_006279887	60.6	2863.74
CP034335_wMau	750301	phy_RefSeq_WP_006279887	61.44	2488.48
CP034335_wMau	750351	phy_RefSeq_WP_006279887	54.2	2069.98
CP034335_wMau	750401	1	59.5	1493.94
CP034335_wMau	750451	1	53.22	1080.32
CP034335_wMau	750501	1	44.62	768.86
CP034335_wMau	750551	1	40.56	487.26
CP034335_wMau	750601	1	41.1	272.2
CP034335_wMau	750651	1	37.36	150.96
CP034335_wMau	750701	1	33.46	89.1
CP034335_wMau	750751	1	33.76	62.22
CP034335_wMau	750801	1	32.76	36.18
CP034335_wMau	750851	1	35.8	15.02
CP034335_wMau	750901	0	37.28	5.14
CP034335_wMau	750951	0	39.9	1.82
CP034335_wMau	751001	0	40.86	1.84
CP034335_wMau	751051	0	41.88	1.34
CP034335_wMau	751101	0	40.6	1.0
CP034335_wMau	751151	0	34.14	0.78
CP034335_wMau	751201	0	29.16	0.0
CP034335_wMau	751251	0	26.56	0.7
CP034335_wMau	751301	0	27.82	1.0
CP034335_wMau	751351	0	25.94	1.0
CP034335_wMau	751401	0	26.68	1.0
CP034335_wMau	751451	0	34.26	0.08
CP034335_wMau	751501	0	45.0	0.0
CP034335_wMau	751551	0	56.82	0.0
CP034335_wMau	751601	0	61.96	0.0
CP034335_wMau	751651	0	66.48	0.8
CP034335_wMau	751701	0	62.0	1.0
CP034335_wMau	751751	0	57.82	1.64
CP034335_wMau	751801	0	46.58	2.62
CP034335_wMau	751851	0	38.82	3.0
CP034335_wMau	751901	0	31.38	3.0
CP034335_wMau	751951	0	33.58	1.96
CP034335_wMau	752001	0	32.72	1.02
CP034335_wMau	752051	0	32.4	2.0
CP034335_wMau	752101	0	32.9	1.38
CP034335_wMau	752151	0	36.44	1.0
CP034335_wMau	752201	0	42.22	0.84
CP034335_wMau	752251	0	43.28	0.0
CP034335_wMau	752301	0	41.18	1.6
CP034335_wMau	752351	0	39.96	2.58
CP034335_wMau	752401	0	40.44	3.44
CP034335_wMau	752451	0	34.7	3.86
CP034335_wMau	752501	0	30.54	4.0
CP034335_wMau	752551	0	34.12	6.98
CP034335_wMau	752601	1	37.26	14.2
CP034335_wMau	752651	1	36.1	19.22
CP034335_wMau	752701	1	36.24	40.14
CP034335_wMau	752751	1	42.64	66.62
CP034335_wMau	752801	1	40.62	121.28
CP034335_wMau	752851	1	38.8	195.22
CP034335_wMau	752901	1	39.44	333.66
CP034335_wMau	752951	1	44.76	628.44
CP034335_wMau	753001	1	44.96	925.58
CP034335_wMau	753051	1	46.44	1308.8
CP034335_wMau	753101	1	46.62	1770.94
CP034335_wMau	753151	path_RefSeq_WP_010082459	47.3	2147.74
CP034335_wMau	753201	path_RefSeq_WP_010082459	46.96	2443.36
CP034335_wMau	753251	path_RefSeq_WP_010082459	44.78	2561.64
CP034335_wMau	753301	path_RefSeq_WP_010082459	44.14	2682.74
CP034335_wMau	753351	path_RefSeq_WP_010082459	39.24	2870.68
CP034335_wMau	753401	path_RefSeq_WP_010082459	35.46	3063.26
