Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	584151	path_RefSeq_WP_010962523	35.06	4623.48
CP050521.1_FR3	584201	path_RefSeq_WP_010962523	35.3	4860.28
CP050521.1_FR3	584251	path_RefSeq_WP_010962523	27.5	4898.9
CP050521.1_FR3	584301	path_RefSeq_WP_010962523	26.16	4982.26
CP050521.1_FR3	584351	path_RefSeq_WP_010962523	20.84	4872.8
CP050521.1_FR3	584401	path_RefSeq_WP_010962523	18.88	4712.18
CP050521.1_FR3	584451	path_RefSeq_WP_010962523	16.74	4672.12
CP050521.1_FR3	584501	path_RefSeq_WP_010962523	15.3	4682.0
CP050521.1_FR3	584551	path_RefSeq_WP_010962523	9.12	4651.44
CP050521.1_FR3	584601	path_RefSeq_WP_010962523	10.24	4846.4
CP050521.1_FR3	584651	path_RefSeq_WP_010962523	13.2	4978.3
CP050521.1_FR3	584701	path_RefSeq_WP_010962523	18.1	5248.06
CP050521.1_FR3	584751	path_RefSeq_WP_010962523	15.62	5060.72
CP050521.1_FR3	584801	path_RefSeq_WP_010962523	17.12	4689.82
CP050521.1_FR3	584851	path_RefSeq_WP_010962523	15.42	3871.3
CP050521.1_FR3	584901	1	11.08	3210.82
CP050521.1_FR3	584951	1	12.94	2351.5
CP050521.1_FR3	585001	1	13.18	1420.38
CP050521.1_FR3	585051	1	11.7	759.48
CP050521.1_FR3	585101	1	11.94	300.5
CP050521.1_FR3	585151	1	13.98	148.44
CP050521.1_FR3	585201	1	10.94	69.64
CP050521.1_FR3	585251	1	7.74	29.34
CP050521.1_FR3	585301	1	7.68	14.26
CP050521.1_FR3	585351	1	10.02	9.88
CP050521.1_FR3	585401	0	9.6	4.46
CP050521.1_FR3	585451	0	9.46	1.72
CP050521.1_FR3	585501	0	7.76	1.48
CP050521.1_FR3	585551	0	7.68	1.0
CP050521.1_FR3	585601	0	7.26	1.7
CP050521.1_FR3	585651	0	5.06	2.0
CP050521.1_FR3	585701	0	6.02	2.0
CP050521.1_FR3	585751	0	6.16	2.0
CP050521.1_FR3	585801	0	6.84	1.1
CP050521.1_FR3	585851	0	7.06	0.76
CP050521.1_FR3	585901	0	7.06	0.0
CP050521.1_FR3	585951	0	9.46	0.6
CP050521.1_FR3	586001	0	9.42	5.0
CP050521.1_FR3	586051	0	13.52	5.96
CP050521.1_FR3	586101	0	13.4	8.0
CP050521.1_FR3	586151	0	11.68	8.96
CP050521.1_FR3	586201	0	9.26	9.78
CP050521.1_FR3	586251	0	7.4	3.8
CP050521.1_FR3	586301	0	7.24	0.0
CP050521.1_FR3	586351	0	7.24	0.0
CP050521.1_FR3	586401	0	6.7	0.0
CP050521.1_FR3	586451	0	6.42	0.0
CP050521.1_FR3	586501	0	7.44	0.0
CP050521.1_FR3	586551	0	5.86	0.0
CP050521.1_FR3	586601	0	3.14	0.0
CP050521.1_FR3	586651	0	4.86	0.0
CP050521.1_FR3	586701	0	3.72	0.54
CP050521.1_FR3	586751	0	3.48	1.0
CP050521.1_FR3	586801	0	4.3	1.4
CP050521.1_FR3	586851	0	5.72	3.0
CP050521.1_FR3	586901	0	5.6	2.96
CP050521.1_FR3	586951	0	6.22	2.34
CP050521.1_FR3	587001	0	8.18	1.42
CP050521.1_FR3	587051	0	7.54	1.0
CP050521.1_FR3	587101	0	6.62	1.58
CP050521.1_FR3	587151	0	3.98	2.58
CP050521.1_FR3	587201	0	3.3	3.14
CP050521.1_FR3	587251	0	0.52	3.56
CP050521.1_FR3	587301	0	1.68	5.3
CP050521.1_FR3	587351	0	2.0	6.32
CP050521.1_FR3	587401	0	2.36	7.36
CP050521.1_FR3	587451	0	4.48	8.0
CP050521.1_FR3	587501	0	6.44	8.72
CP050521.1_FR3	587551	0	9.62	7.18
CP050521.1_FR3	587601	0	10.0	3.1
CP050521.1_FR3	587651	0	11.06	0.0
CP050521.1_FR3	587701	0	12.22	0.0
CP050521.1_FR3	587751	0	9.66	0.0
CP050521.1_FR3	587801	0	8.54	0.0
CP050521.1_FR3	587851	0	5.46	0.4
CP050521.1_FR3	587901	0	2.92	3.72
CP050521.1_FR3	587951	1	3.68	10.16
CP050521.1_FR3	588001	1	5.88	10.78
CP050521.1_FR3	588051	1	7.4	13.46
CP050521.1_FR3	588101	1	7.28	21.68
CP050521.1_FR3	588151	1	6.86	48.8
CP050521.1_FR3	588201	1	6.58	97.72
CP050521.1_FR3	588251	1	7.3	232.54
CP050521.1_FR3	588301	1	5.92	473.7
CP050521.1_FR3	588351	1	4.54	955.9
CP050521.1_FR3	588401	1	4.24	1509.04
CP050521.1_FR3	588451	1	6.52	2206.22
CP050521.1_FR3	588501	path_RefSeq_WP_012673296	7.5	2861.0
CP050521.1_FR3	588551	path_RefSeq_WP_012673296	6.46	3160.08
CP050521.1_FR3	588601	path_RefSeq_WP_012673296	9.68	3339.94
CP050521.1_FR3	588651	path_RefSeq_WP_012673296	12.16	3474.86
CP050521.1_FR3	588701	path_RefSeq_WP_012673296	16.54	3407.6
CP050521.1_FR3	588751	path_RefSeq_WP_012673296	20.7	3425.32
CP050521.1_FR3	588801	path_RefSeq_WP_012673296	20.36	3467.86
CP050521.1_FR3	588851	path_RefSeq_WP_012673296	23.84	3821.1
CP050521.1_FR3	588901	path_RefSeq_WP_012673296	27.78	4051.58
CP050521.1_FR3	588951	path_RefSeq_WP_012673296	26.72	4166.74
CP050521.1_FR3	589001	path_RefSeq_WP_012673296	27.14	4163.98
CP050521.1_FR3	589051	path_RefSeq_WP_012673296	20.98	4090.48
CP050521.1_FR3	589101	path_RefSeq_WP_012673296	24.08	3856.18
CP050521.1_FR3	589151	path_RefSeq_WP_012673296	27.68	3792.74
CP050521.1_FR3	589201	path_RefSeq_WP_012673296	34.72	3939.1
CP050521.1_FR3	589251	path_RefSeq_WP_012673296	33.88	3955.72
CP050521.1_FR3	589301	path_RefSeq_WP_012673296	36.18	4086.88
CP050521.1_FR3	589351	path_RefSeq_WP_012673296	37.34	4075.3
CP050521.1_FR3	589401	path_RefSeq_WP_012673296	30.32	4230.92
CP050521.1_FR3	589451	path_RefSeq_WP_012673296	28.5	4179.18
CP050521.1_FR3	589501	path_RefSeq_WP_012673296	27.74	4268.46
CP050521.1_FR3	589551	path_RefSeq_WP_012673296	25.66	4048.62
CP050521.1_FR3	589601	path_RefSeq_WP_012673296	24.08	4037.16
CP050521.1_FR3	589651	path_RefSeq_WP_012673296	25.82	4103.66
CP050521.1_FR3	589701	path_RefSeq_WP_012673296	29.86	4014.36
CP050521.1_FR3	589751	path_RefSeq_WP_012673296	34.6	4095.24
CP050521.1_FR3	589801	path_RefSeq_WP_012673296	33.92	4225.74
CP050521.1_FR3	589851	path_RefSeq_WP_012673296	31.96	4274.5
CP050521.1_FR3	589901	path_RefSeq_WP_012673296	23.56	4173.92
CP050521.1_FR3	589951	path_RefSeq_WP_012673296	15.58	4107.46
CP050521.1_FR3	590001	path_RefSeq_WP_012673296	10.3	3892.76
CP050521.1_FR3	590051	path_RefSeq_WP_012673296	7.04	3808.62
CP050521.1_FR3	590101	path_RefSeq_WP_012673296	6.38	3659.66
CP050521.1_FR3	590151	path_RefSeq_WP_012673296	7.52	3633.86
CP050521.1_FR3	590201	path_RefSeq_WP_012673296	10.62	3557.34
CP050521.1_FR3	590251	path_RefSeq_WP_012673296	11.1	3475.06
CP050521.1_FR3	590301	path_RefSeq_WP_012673296	14.74	3184.46
CP050521.1_FR3	590351	path_RefSeq_WP_012673296	17.02	2963.2
CP050521.1_FR3	590401	path_RefSeq_WP_012673296	13.6	3071.56
CP050521.1_FR3	590451	path_RefSeq_WP_012673296	19.96	3194.02
CP050521.1_FR3	590501	path_RefSeq_WP_012673296	25.2	3587.66
CP050521.1_FR3	590551	path_RefSeq_WP_012673296	29.04	4054.24
CP050521.1_FR3	590601	path_RefSeq_WP_012673296	30.88	4526.34
CP050521.1_FR3	590651	path_RefSeq_WP_012673296	33.4	5102.76
CP050521.1_FR3	590701	path_RefSeq_WP_012673296	36.12	5552.2
CP050521.1_FR3	590751	path_RefSeq_WP_012673296	33.92	5770.98
CP050521.1_FR3	590801	path_RefSeq_WP_012673296	31.76	6016.12
CP050521.1_FR3	590851	path_RefSeq_WP_012673296	29.94	6172.88
CP050521.1_FR3	590901	path_RefSeq_WP_012673296	31.22	6441.02
CP050521.1_FR3	590951	path_RefSeq_WP_012673296	35.1	6584.72
CP050521.1_FR3	591001	path_RefSeq_WP_012673296	40.46	6392.82
CP050521.1_FR3	591051	path_RefSeq_WP_012673296	37.2	6032.68
CP050521.1_FR3	591101	path_RefSeq_WP_012673296	36.72	5506.66
CP050521.1_FR3	591151	path_RefSeq_WP_012673296	39.16	5154.74
CP050521.1_FR3	591201	path_RefSeq_WP_012673296	39.68	4489.66
CP050521.1_FR3	591251	path_RefSeq_WP_012673296	36.62	4109.52
CP050521.1_FR3	591301	path_RefSeq_WP_012673296	28.92	4056.74
CP050521.1_FR3	591351	path_RefSeq_WP_012673296	26.64	4210.74
CP050521.1_FR3	591401	path_RefSeq_WP_012673296	26.18	4057.5
CP050521.1_FR3	591451	path_RefSeq_WP_012673296	24.32	3752.18
CP050521.1_FR3	591501	path_RefSeq_WP_012673296	18.22	3308.02
CP050521.1_FR3	591551	path_RefSeq_WP_012673296	13.28	2613.06
CP050521.1_FR3	591601	1	8.12	1922.88
CP050521.1_FR3	591651	1	8.66	1323.76
CP050521.1_FR3	591701	1	6.5	783.54
CP050521.1_FR3	591751	1	4.44	390.76
CP050521.1_FR3	591801	1	5.0	174.4
CP050521.1_FR3	591851	1	5.8	80.86
CP050521.1_FR3	591901	1	8.18	38.8
CP050521.1_FR3	591951	1	8.94	19.7
CP050521.1_FR3	592001	1	8.52	9.08
CP050521.1_FR3	592051	1	7.94	0.8
CP050521.1_FR3	592101	0	6.5	0.0
CP050521.1_FR3	592151	0	5.32	0.0
CP050521.1_FR3	592201	0	2.48	0.0
CP050521.1_FR3	592251	0	1.84	0.0
CP050521.1_FR3	592301	0	1.96	0.0
CP050521.1_FR3	592351	0	1.7	0.0
CP050521.1_FR3	592401	0	1.0	0.0
CP050521.1_FR3	592451	0	3.24	0.0
CP050521.1_FR3	592501	0	5.8	0.0
CP050521.1_FR3	592551	0	6.1	0.0
CP050521.1_FR3	592601	0	6.16	0.88
CP050521.1_FR3	592651	0	6.16	1.0
CP050521.1_FR3	592701	0	4.48	1.0
CP050521.1_FR3	592751	0	4.88	1.0
CP050521.1_FR3	592801	0	6.34	1.0
CP050521.1_FR3	592851	0	6.44	1.4
CP050521.1_FR3	592901	0	5.78	1.78
CP050521.1_FR3	592951	0	5.3	5.86
CP050521.1_FR3	593001	0	8.78	13.3
CP050521.1_FR3	593051	0	9.0	21.2
CP050521.1_FR3	593101	0	9.1	45.86
CP050521.1_FR3	593151	0	9.64	105.74
CP050521.1_FR3	593201	0	9.28	162.56
CP050521.1_FR3	593251	0	9.44	209.86
CP050521.1_FR3	593301	0	9.66	252.22
CP050521.1_FR3	593351	0	9.92	259.48
CP050521.1_FR3	593401	0	8.72	208.34
CP050521.1_FR3	593451	0	5.94	137.54
CP050521.1_FR3	593501	0	4.88	81.38
CP050521.1_FR3	593551	0	5.22	41.86
CP050521.1_FR3	593601	0	7.28	23.72
CP050521.1_FR3	593651	0	6.94	12.06
CP050521.1_FR3	593701	0	8.98	5.68
CP050521.1_FR3	593751	0	11.0	3.16
CP050521.1_FR3	593801	0	10.42	2.72
CP050521.1_FR3	593851	0	8.94	2.84
CP050521.1_FR3	593901	0	6.74	5.56
CP050521.1_FR3	593951	1	8.3	11.78
CP050521.1_FR3	594001	1	8.18	16.34
CP050521.1_FR3	594051	1	7.74	27.04
CP050521.1_FR3	594101	1	8.34	46.54
CP050521.1_FR3	594151	1	9.62	90.66
CP050521.1_FR3	594201	1	10.18	194.98
CP050521.1_FR3	594251	1	11.0	472.82
CP050521.1_FR3	594301	1	15.72	927.02
CP050521.1_FR3	594351	1	17.3	1735.12
CP050521.1_FR3	594401	1	19.22	2781.86
CP050521.1_FR3	594451	1	24.64	3829.92
CP050521.1_FR3	594501	phy_RefSeq_WP_006280119	28.42	4766.9
CP050521.1_FR3	594551	phy_RefSeq_WP_006280119	32.98	5604.86
CP050521.1_FR3	594601	phy_RefSeq_WP_006280119	46.78	6685.54
CP050521.1_FR3	594651	phy_RefSeq_WP_006280119	55.12	7305.98
CP050521.1_FR3	594701	phy_RefSeq_WP_006280119	56.84	7667.06
CP050521.1_FR3	594751	phy_RefSeq_WP_006280119	64.18	9876.28
CP050521.1_FR3	594801	phy_RefSeq_WP_006280119	63.0	11435.48
CP050521.1_FR3	594851	phy_RefSeq_WP_006280119	55.68	10904.28
CP050521.1_FR3	594901	phy_RefSeq_WP_006280119	30.44	9086.82
CP050521.1_FR3	594951	phy_RefSeq_WP_006280119	23.76	7194.88
CP050521.1_FR3	595001	phy_RefSeq_WP_006280119	26.78	7147.98
CP050521.1_FR3	595051	phy_RefSeq_WP_006280119	27.2	7455.56
CP050521.1_FR3	595101	phy_RefSeq_WP_006280119	26.12	7519.5
CP050521.1_FR3	595151	phy_RefSeq_WP_006280119	30.16	7613.2
CP050521.1_FR3	595201	phy_RefSeq_WP_006280119	36.36	7369.92
CP050521.1_FR3	595251	phy_RefSeq_WP_006280119	44.22	6730.86
CP050521.1_FR3	595301	phy_RefSeq_WP_006280119	45.74	5928.92
CP050521.1_FR3	595351	phy_RefSeq_WP_006280119	42.08	4858.04
CP050521.1_FR3	595401	phy_RefSeq_WP_006280119	27.76	3294.04
CP050521.1_FR3	595451	1	21.0	2217.22
CP050521.1_FR3	595501	1	16.98	1380.58
CP050521.1_FR3	595551	1	12.02	833.22
CP050521.1_FR3	595601	1	9.54	421.14
CP050521.1_FR3	595651	1	7.18	161.46
CP050521.1_FR3	595701	1	3.82	78.16
CP050521.1_FR3	595751	1	3.0	29.84
CP050521.1_FR3	595801	1	3.3	11.54
CP050521.1_FR3	595851	1	4.4	5.76
CP050521.1_FR3	595901	1	4.46	2.94
CP050521.1_FR3	595951	1	4.24	1.66
CP050521.1_FR3	596001	1	4.42	4.48
CP050521.1_FR3	596051	1	4.2	6.04
CP050521.1_FR3	596101	1	5.68	3.0
CP050521.1_FR3	596151	1	5.6	1.0
CP050521.1_FR3	596201	path_RefSeq_WP_022626296	7.0	1.0
CP050521.1_FR3	596251	path_RefSeq_WP_022626296	6.24	0.06
CP050521.1_FR3	596301	path_RefSeq_WP_022626296	4.64	0.0
CP050521.1_FR3	596351	path_RefSeq_WP_022626296	4.98	0.0
CP050521.1_FR3	596401	path_RefSeq_WP_022626296	6.26	0.0
CP050521.1_FR3	596451	path_RefSeq_WP_022626296	6.78	0.0
CP050521.1_FR3	596501	path_RefSeq_WP_022626296	8.24	0.0
CP050521.1_FR3	596551	path_RefSeq_WP_022626296	12.94	0.0
CP050521.1_FR3	596601	path_RefSeq_WP_022626296	11.48	0.0
CP050521.1_FR3	596651	path_RefSeq_WP_022626296	11.72	0.0
CP050521.1_FR3	596701	path_RefSeq_WP_022626296	11.84	0.0
CP050521.1_FR3	596751	path_RefSeq_WP_022626296	8.94	0.0
CP050521.1_FR3	596801	path_RefSeq_WP_022626296	7.44	1.7
CP050521.1_FR3	596851	path_RefSeq_WP_022626296	7.3	3.74
CP050521.1_FR3	596901	path_RefSeq_WP_022626296	7.18	4.84
CP050521.1_FR3	596951	path_RefSeq_WP_022626296	6.52	5.0
CP050521.1_FR3	597001	path_RefSeq_WP_022626296	7.48	2.28
CP050521.1_FR3	597051	path_RefSeq_WP_022626296	7.04	0.92
CP050521.1_FR3	597101	path_RefSeq_WP_022626296	7.16	1.0
CP050521.1_FR3	597151	path_RefSeq_WP_022626296	10.64	1.0
CP050521.1_FR3	597201	path_RefSeq_WP_022626296	13.04	1.0
CP050521.1_FR3	597251	path_RefSeq_WP_022626296	13.6	1.0
CP050521.1_FR3	597301	path_RefSeq_WP_022626296	11.28	1.0
CP050521.1_FR3	597351	path_RefSeq_WP_022626296	7.5	0.44
CP050521.1_FR3	597401	path_RefSeq_WP_022626296	5.56	0.0
CP050521.1_FR3	597451	path_RefSeq_WP_022626296	3.32	0.0
CP050521.1_FR3	597501	path_RefSeq_WP_022626296	2.68	0.0
CP050521.1_FR3	597551	path_RefSeq_WP_022626296	3.0	0.0
CP050521.1_FR3	597601	path_RefSeq_WP_022626296	2.04	0.0
CP050521.1_FR3	597651	path_RefSeq_WP_022626296	1.98	0.0
CP050521.1_FR3	597701	path_RefSeq_WP_022626296	1.38	0.0
CP050521.1_FR3	597751	path_RefSeq_WP_022626296	2.76	0.0
CP050521.1_FR3	597801	path_RefSeq_WP_022626296	4.22	0.0
CP050521.1_FR3	597851	path_RefSeq_WP_022626296	4.0	0.0
CP050521.1_FR3	597901	path_RefSeq_WP_022626296	4.0	3.28
CP050521.1_FR3	597951	path_RefSeq_WP_022626296	2.94	4.0
CP050521.1_FR3	598001	path_RefSeq_WP_022626296	1.0	3.92
CP050521.1_FR3	598051	path_RefSeq_WP_022626296	1.36	0.0
CP050521.1_FR3	598101	path_RefSeq_WP_022626296	1.8	0.0
CP050521.1_FR3	598151	path_RefSeq_WP_022626296	3.64	0.0
CP050521.1_FR3	598201	path_RefSeq_WP_022626296	4.0	0.0
CP050521.1_FR3	598251	path_RefSeq_WP_022626296	3.58	0.0
CP050521.1_FR3	598301	path_RefSeq_WP_022626296	3.62	0.0
CP050521.1_FR3	598351	path_RefSeq_WP_022626296	4.24	0.0
CP050521.1_FR3	598401	path_RefSeq_WP_022626296	6.26	0.0
CP050521.1_FR3	598451	path_RefSeq_WP_022626296	6.26	0.0
CP050521.1_FR3	598501	path_RefSeq_WP_022626296	6.32	0.0
CP050521.1_FR3	598551	path_RefSeq_WP_022626296	6.96	0.0
CP050521.1_FR3	598601	path_RefSeq_WP_022626296	9.34	0.0
CP050521.1_FR3	598651	path_RefSeq_WP_022626296	8.98	0.0
CP050521.1_FR3	598701	path_RefSeq_WP_022626296	7.74	0.0
CP050521.1_FR3	598751	path_RefSeq_WP_022626296	7.22	0.0
CP050521.1_FR3	598801	path_RefSeq_WP_022626296	5.6	0.0
CP050521.1_FR3	598851	1	2.8	0.0
CP050521.1_FR3	598901	1	1.66	0.0
CP050521.1_FR3	598951	1	1.98	0.0
CP050521.1_FR3	599001	1	2.38	0.0
CP050521.1_FR3	599051	1	3.24	0.0
CP050521.1_FR3	599101	1	5.58	0.0
CP050521.1_FR3	599151	1	6.0	0.0
CP050521.1_FR3	599201	1	6.56	0.0
CP050521.1_FR3	599251	1	9.08	0.0
CP050521.1_FR3	599301	1	8.98	0.0
CP050521.1_FR3	599351	0	7.76	0.0
CP050521.1_FR3	599401	0	7.0	0.0
CP050521.1_FR3	599451	0	4.74	0.0
CP050521.1_FR3	599501	0	2.72	0.0
CP050521.1_FR3	599551	0	2.48	0.0
CP050521.1_FR3	599601	0	5.5	0.0
CP050521.1_FR3	599651	0	5.52	0.0
CP050521.1_FR3	599701	0	6.14	0.0
CP050521.1_FR3	599751	0	6.56	0.0
CP050521.1_FR3	599801	0	5.88	0.0
CP050521.1_FR3	599851	0	5.1	0.0
CP050521.1_FR3	599901	0	6.78	0.0
CP050521.1_FR3	599951	0	8.68	0.0
CP050521.1_FR3	600001	0	10.52	0.0
CP050521.1_FR3	600051	0	13.42	0.0
CP050521.1_FR3	600101	0	14.54	0.0
CP050521.1_FR3	600151	0	13.8	0.0
CP050521.1_FR3	600201	0	12.22	0.0
CP050521.1_FR3	600251	0	10.66	0.0
CP050521.1_FR3	600301	0	8.82	0.0
CP050521.1_FR3	600351	0	8.82	0.0
CP050521.1_FR3	600401	0	9.82	0.0
CP050521.1_FR3	600451	0	11.62	0.0
CP050521.1_FR3	600501	0	12.62	0.0
CP050521.1_FR3	600551	0	12.76	0.0
CP050521.1_FR3	600601	0	11.12	0.0
CP050521.1_FR3	600651	0	5.46	0.0
CP050521.1_FR3	600701	0	3.94	0.0
CP050521.1_FR3	600751	0	2.28	0.0
CP050521.1_FR3	600801	0	3.0	0.0
CP050521.1_FR3	600851	0	4.26	0.0
CP050521.1_FR3	600901	0	6.68	0.0
CP050521.1_FR3	600951	0	6.34	0.0
CP050521.1_FR3	601001	0	7.94	0.0
CP050521.1_FR3	601051	0	9.06	0.0
CP050521.1_FR3	601101	0	8.12	0.0
CP050521.1_FR3	601151	0	8.3	0.0
CP050521.1_FR3	601201	0	6.66	0.0
CP050521.1_FR3	601251	0	7.74	0.0
CP050521.1_FR3	601301	0	7.4	0.0
CP050521.1_FR3	601351	0	7.94	0.0
CP050521.1_FR3	601401	0	9.04	0.0
CP050521.1_FR3	601451	0	10.26	0.0
CP050521.1_FR3	601501	0	10.64	0.0
CP050521.1_FR3	601551	0	10.02	0.0
CP050521.1_FR3	601601	0	7.76	0.0
CP050521.1_FR3	601651	0	6.44	0.0
CP050521.1_FR3	601701	0	6.96	0.0
CP050521.1_FR3	601751	0	6.52	0.0
CP050521.1_FR3	601801	0	5.86	0.0
CP050521.1_FR3	601851	0	6.0	0.0
CP050521.1_FR3	601901	0	5.24	0.0
CP050521.1_FR3	601951	0	5.96	0.0
CP050521.1_FR3	602001	0	7.34	0.0
CP050521.1_FR3	602051	0	7.82	0.0
CP050521.1_FR3	602101	0	7.86	0.0
CP050521.1_FR3	602151	0	8.7	0.0
CP050521.1_FR3	602201	0	10.1	0.0
CP050521.1_FR3	602251	0	11.72	0.0
CP050521.1_FR3	602301	0	10.96	0.0
CP050521.1_FR3	602351	0	12.3	0.0
CP050521.1_FR3	602401	0	11.4	0.0
CP050521.1_FR3	602451	0	12.06	0.0
CP050521.1_FR3	602501	0	11.92	0.46
CP050521.1_FR3	602551	0	8.46	1.0
CP050521.1_FR3	602601	0	7.24	1.84
CP050521.1_FR3	602651	0	9.34	1.0
CP050521.1_FR3	602701	0	7.78	1.0
CP050521.1_FR3	602751	0	7.26	1.0
CP050521.1_FR3	602801	0	9.66	1.0
CP050521.1_FR3	602851	0	11.34	1.0
CP050521.1_FR3	602901	0	11.2	0.18
CP050521.1_FR3	602951	0	10.68	0.0
CP050521.1_FR3	603001	0	10.48	0.38
CP050521.1_FR3	603051	0	10.12	1.0
CP050521.1_FR3	603101	0	11.08	1.26
CP050521.1_FR3	603151	0	9.6	1.0
CP050521.1_FR3	603201	0	10.74	0.18
CP050521.1_FR3	603251	0	15.5	0.42
CP050521.1_FR3	603301	0	16.96	1.0
CP050521.1_FR3	603351	0	14.38	1.0
CP050521.1_FR3	603401	0	12.92	2.26
CP050521.1_FR3	603451	0	11.92	2.24
CP050521.1_FR3	603501	0	7.84	2.84
CP050521.1_FR3	603551	0	11.1	4.32
CP050521.1_FR3	603601	0	12.12	5.84
CP050521.1_FR3	603651	0	12.04	5.0
CP050521.1_FR3	603701	0	12.3	2.68
CP050521.1_FR3	603751	0	12.66	1.0
CP050521.1_FR3	603801	0	10.34	1.0
CP050521.1_FR3	603851	0	10.0	0.22
CP050521.1_FR3	603901	0	9.32	0.0
CP050521.1_FR3	603951	0	9.44	0.0
CP050521.1_FR3	604001	0	9.2	0.0
CP050521.1_FR3	604051	0	10.32	0.0
CP050521.1_FR3	604101	0	9.68	0.0
CP050521.1_FR3	604151	0	8.26	0.0
CP050521.1_FR3	604201	0	5.88	0.0
CP050521.1_FR3	604251	0	2.12	0.0
CP050521.1_FR3	604301	0	2.0	0.0
CP050521.1_FR3	604351	0	2.42	0.0
CP050521.1_FR3	604401	0	2.84	0.0
CP050521.1_FR3	604451	0	2.66	0.0
CP050521.1_FR3	604501	0	4.2	0.0
CP050521.1_FR3	604551	0	5.56	0.0
CP050521.1_FR3	604601	0	5.0	0.0
CP050521.1_FR3	604651	0	3.1	0.0
CP050521.1_FR3	604701	0	1.9	0.0
CP050521.1_FR3	604751	0	3.0	0.0
CP050521.1_FR3	604801	0	3.1	0.0
CP050521.1_FR3	604851	0	3.38	0.0
CP050521.1_FR3	604901	0	4.02	0.28
CP050521.1_FR3	604951	0	6.24	2.0
CP050521.1_FR3	605001	0	8.28	2.0
CP050521.1_FR3	605051	0	10.74	1.44
CP050521.1_FR3	605101	0	14.1	0.0
CP050521.1_FR3	605151	0	13.64	0.32
CP050521.1_FR3	605201	0	20.84	1.96
CP050521.1_FR3	605251	0	16.46	0.78
CP050521.1_FR3	605301	0	18.04	0.98
CP050521.1_FR3	605351	0	15.38	1.0
CP050521.1_FR3	605401	0	10.76	0.44
CP050521.1_FR3	605451	0	9.3	0.0
CP050521.1_FR3	605501	0	8.0	0.0
CP050521.1_FR3	605551	0	5.3	0.0
CP050521.1_FR3	605601	0	3.14	0.0
CP050521.1_FR3	605651	0	3.38	0.0
CP050521.1_FR3	605701	0	2.24	0.0
CP050521.1_FR3	605751	0	2.26	0.0
CP050521.1_FR3	605801	0	1.88	0.0
CP050521.1_FR3	605851	0	1.0	0.0
CP050521.1_FR3	605901	0	1.7	0.0
CP050521.1_FR3	605951	0	4.0	0.0
CP050521.1_FR3	606001	0	3.76	0.0
CP050521.1_FR3	606051	0	3.0	0.0
CP050521.1_FR3	606101	0	3.46	0.0
CP050521.1_FR3	606151	0	4.94	0.0
CP050521.1_FR3	606201	0	4.74	0.12
CP050521.1_FR3	606251	0	3.02	1.0
CP050521.1_FR3	606301	0	2.42	1.0
CP050521.1_FR3	606351	0	2.0	1.96
CP050521.1_FR3	606401	0	0.9	2.0
CP050521.1_FR3	606451	0	0.0	2.0
CP050521.1_FR3	606501	0	1.58	1.9
CP050521.1_FR3	606551	0	2.0	0.56
CP050521.1_FR3	606601	0	2.0	0.0
CP050521.1_FR3	606651	0	2.0	0.0
CP050521.1_FR3	606701	0	2.36	0.0
CP050521.1_FR3	606751	0	3.0	0.0
CP050521.1_FR3	606801	0	2.14	0.04
CP050521.1_FR3	606851	0	2.0	1.0
CP050521.1_FR3	606901	0	2.0	1.0
CP050521.1_FR3	606951	0	1.56	1.0
CP050521.1_FR3	607001	0	2.42	1.16
CP050521.1_FR3	607051	0	6.88	3.2
CP050521.1_FR3	607101	0	6.22	5.98
CP050521.1_FR3	607151	0	6.14	3.88
CP050521.1_FR3	607201	0	6.68	0.72
CP050521.1_FR3	607251	0	4.08	0.0
CP050521.1_FR3	607301	0	2.32	0.0
CP050521.1_FR3	607351	0	1.0	0.0
CP050521.1_FR3	607401	0	1.0	0.0
CP050521.1_FR3	607451	0	1.0	0.0
CP050521.1_FR3	607501	0	1.0	0.0
CP050521.1_FR3	607551	0	1.0	0.0
CP050521.1_FR3	607601	0	1.36	0.0
CP050521.1_FR3	607651	0	1.0	0.0
CP050521.1_FR3	607701	0	2.8	0.0
CP050521.1_FR3	607751	0	2.92	0.0
CP050521.1_FR3	607801	0	2.0	0.0
CP050521.1_FR3	607851	0	2.86	0.0
CP050521.1_FR3	607901	0	2.7	0.0
CP050521.1_FR3	607951	0	2.92	0.0
CP050521.1_FR3	608001	0	2.78	0.0
CP050521.1_FR3	608051	0	4.84	0.0
CP050521.1_FR3	608101	0	6.22	0.0
CP050521.1_FR3	608151	0	5.46	0.0
CP050521.1_FR3	608201	0	4.06	0.0
CP050521.1_FR3	608251	0	3.0	0.0
CP050521.1_FR3	608301	0	4.2	0.0
CP050521.1_FR3	608351	0	4.56	0.0
CP050521.1_FR3	608401	0	5.12	0.0
CP050521.1_FR3	608451	0	5.88	0.0
CP050521.1_FR3	608501	0	4.98	0.0
CP050521.1_FR3	608551	0	5.0	0.0
CP050521.1_FR3	608601	0	6.22	0.0
CP050521.1_FR3	608651	0	7.96	0.0
CP050521.1_FR3	608701	0	7.12	0.0
CP050521.1_FR3	608751	0	7.94	0.0
CP050521.1_FR3	608801	0	7.3	0.0
CP050521.1_FR3	608851	0	6.42	0.0
