Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000008.1	982651	0	0.0	0.0
ALWU01000008.1	982701	0	0.0	0.0
ALWU01000008.1	982751	0	0.0	0.0
ALWU01000008.1	982801	0	0.0	0.0
ALWU01000008.1	982851	0	0.0	0.0
ALWU01000008.1	982901	0	0.0	0.0
ALWU01000008.1	982951	0	0.0	0.0
ALWU01000008.1	983001	0	0.0	0.0
ALWU01000008.1	983051	0	0.0	0.0
ALWU01000008.1	983101	0	0.0	0.0
ALWU01000008.1	983151	0	0.0	0.0
ALWU01000008.1	983201	0	0.0	0.0
ALWU01000008.1	983251	0	0.0	0.0
ALWU01000008.1	983301	0	0.1	0.0
ALWU01000008.1	983351	0	1.0	0.0
ALWU01000008.1	983401	0	1.9	0.0
ALWU01000008.1	983451	0	2.0	0.0
ALWU01000008.1	983501	0	2.0	0.0
ALWU01000008.1	983551	0	2.0	0.0
ALWU01000008.1	983601	0	0.92	0.0
ALWU01000008.1	983651	0	0.0	0.0
ALWU01000008.1	983701	0	0.0	0.0
ALWU01000008.1	983751	0	0.0	0.0
ALWU01000008.1	983801	0	0.0	0.0
ALWU01000008.1	983851	0	0.1	0.0
ALWU01000008.1	983901	0	1.0	0.0
ALWU01000008.1	983951	0	1.0	0.0
ALWU01000008.1	984001	0	1.0	0.0
ALWU01000008.1	984051	0	1.68	0.0
ALWU01000008.1	984101	0	2.0	0.0
ALWU01000008.1	984151	0	1.74	0.0
ALWU01000008.1	984201	0	0.1	0.0
ALWU01000008.1	984251	0	0.0	0.0
ALWU01000008.1	984301	0	0.0	0.0
ALWU01000008.1	984351	0	0.0	0.0
ALWU01000008.1	984401	0	0.0	0.0
ALWU01000008.1	984451	0	0.0	0.0
ALWU01000008.1	984501	0	0.0	0.0
ALWU01000008.1	984551	0	0.0	0.0
ALWU01000008.1	984601	0	0.0	0.0
ALWU01000008.1	984651	0	0.0	0.0
ALWU01000008.1	984701	0	0.0	0.0
ALWU01000008.1	984751	0	0.0	0.0
ALWU01000008.1	984801	0	0.0	0.0
ALWU01000008.1	984851	0	0.78	0.0
ALWU01000008.1	984901	0	1.98	0.0
ALWU01000008.1	984951	0	2.0	0.0
ALWU01000008.1	985001	0	2.0	0.0
ALWU01000008.1	985051	0	0.48	0.0
ALWU01000008.1	985101	0	0.0	0.0
ALWU01000008.1	985151	0	0.0	0.0
ALWU01000008.1	985201	0	0.0	0.0
ALWU01000008.1	985251	0	0.0	0.0
ALWU01000008.1	985301	0	0.0	0.0
ALWU01000008.1	985351	0	0.0	0.0
ALWU01000008.1	985401	0	0.0	0.0
ALWU01000008.1	985451	0	0.0	0.0
ALWU01000008.1	985501	0	0.0	0.0
ALWU01000008.1	985551	0	0.0	0.0
ALWU01000008.1	985601	1	0.0	0.0
ALWU01000008.1	985651	1	0.0	0.0
ALWU01000008.1	985701	1	0.28	0.0
ALWU01000008.1	985751	1	1.0	0.8
ALWU01000008.1	985801	1	1.0	6.44
ALWU01000008.1	985851	1	2.2	11.12
ALWU01000008.1	985901	1	5.84	36.74
ALWU01000008.1	985951	1	6.0	78.4
ALWU01000008.1	986001	1	5.7	135.3
ALWU01000008.1	986051	1	4.6	221.34
ALWU01000008.1	986101	1	3.06	367.76
ALWU01000008.1	986151	path_RefSeq_WP_010963176	1.2	464.76
ALWU01000008.1	986201	path_RefSeq_WP_010963176	1.06	518.86
ALWU01000008.1	986251	path_RefSeq_WP_010963176	2.0	523.48
ALWU01000008.1	986301	path_RefSeq_WP_010963176	2.0	524.56
ALWU01000008.1	986351	path_RefSeq_WP_010963176	2.0	465.2
ALWU01000008.1	986401	path_RefSeq_WP_010963176	1.48	362.22
ALWU01000008.1	986451	path_RefSeq_WP_010963176	0.62	272.72
ALWU01000008.1	986501	path_RefSeq_WP_010963176	0.0	171.12
ALWU01000008.1	986551	path_RefSeq_WP_010963176	0.0	142.34
ALWU01000008.1	986601	path_RefSeq_WP_010963176	0.0	146.52
ALWU01000008.1	986651	path_RefSeq_WP_010963176	0.0	151.06
ALWU01000008.1	986701	path_RefSeq_WP_010963176	0.0	145.0
ALWU01000008.1	986751	path_RefSeq_WP_010963176	0.0	164.38
ALWU01000008.1	986801	path_RefSeq_WP_010963176	0.0	203.8
ALWU01000008.1	986851	path_RefSeq_WP_010963176	1.92	253.98
ALWU01000008.1	986901	path_RefSeq_WP_010963176	2.0	282.42
ALWU01000008.1	986951	path_RefSeq_WP_010963176	2.0	350.32
ALWU01000008.1	987001	path_RefSeq_WP_010963176	1.24	409.98
ALWU01000008.1	987051	path_RefSeq_WP_010963176	0.56	427.14
ALWU01000008.1	987101	path_RefSeq_WP_010963176	2.0	472.08
ALWU01000008.1	987151	path_RefSeq_WP_010963176	2.0	440.2
ALWU01000008.1	987201	path_RefSeq_WP_010963176	1.72	433.36
ALWU01000008.1	987251	path_RefSeq_WP_010963176	0.0	467.32
ALWU01000008.1	987301	path_RefSeq_WP_010963176	0.0	466.56
ALWU01000008.1	987351	path_RefSeq_WP_010963176	0.0	403.1
ALWU01000008.1	987401	path_RefSeq_WP_010963176	0.0	331.4
ALWU01000008.1	987451	path_RefSeq_WP_010963176	0.0	272.4
ALWU01000008.1	987501	path_RefSeq_WP_010963176	0.0	208.58
ALWU01000008.1	987551	path_RefSeq_WP_010963176	0.0	147.7
ALWU01000008.1	987601	1	0.0	89.36
ALWU01000008.1	987651	1	0.0	59.36
ALWU01000008.1	987701	1	0.0	19.52
ALWU01000008.1	987751	1	0.0	3.92
ALWU01000008.1	987801	1	0.0	1.56
ALWU01000008.1	987851	1	0.0	2.66
ALWU01000008.1	987901	1	0.0	3.24
ALWU01000008.1	987951	1	0.0	6.88
ALWU01000008.1	988001	1	0.0	8.98
ALWU01000008.1	988051	1	0.0	9.46
ALWU01000008.1	988101	0	0.0	8.46
ALWU01000008.1	988151	0	0.0	5.16
ALWU01000008.1	988201	0	0.0	0.0
ALWU01000008.1	988251	0	0.0	0.0
ALWU01000008.1	988301	0	0.0	0.0
ALWU01000008.1	988351	0	0.0	0.0
ALWU01000008.1	988401	0	0.92	0.0
ALWU01000008.1	988451	0	1.0	0.0
ALWU01000008.1	988501	0	1.0	0.0
ALWU01000008.1	988551	0	1.46	0.0
ALWU01000008.1	988601	0	2.0	0.0
ALWU01000008.1	988651	0	2.0	0.0
ALWU01000008.1	988701	0	1.04	0.0
ALWU01000008.1	988751	0	2.0	0.0
ALWU01000008.1	988801	0	2.0	0.0
ALWU01000008.1	988851	0	2.0	0.0
ALWU01000008.1	988901	0	2.0	0.0
ALWU01000008.1	988951	0	0.44	0.0
ALWU01000008.1	989001	0	0.0	0.0
ALWU01000008.1	989051	0	0.0	0.0
ALWU01000008.1	989101	0	0.0	0.0
ALWU01000008.1	989151	0	0.0	0.0
ALWU01000008.1	989201	0	0.0	0.0
ALWU01000008.1	989251	0	0.0	0.0
ALWU01000008.1	989301	0	0.08	0.0
ALWU01000008.1	989351	0	1.0	0.0
ALWU01000008.1	989401	0	1.0	0.0
ALWU01000008.1	989451	0	1.0	0.0
ALWU01000008.1	989501	0	1.0	0.0
ALWU01000008.1	989551	0	1.36	0.0
ALWU01000008.1	989601	0	2.36	0.0
ALWU01000008.1	989651	0	2.04	0.0
ALWU01000008.1	989701	0	3.92	0.0
ALWU01000008.1	989751	0	4.0	0.0
ALWU01000008.1	989801	0	4.0	0.0
ALWU01000008.1	989851	0	3.62	0.0
ALWU01000008.1	989901	0	1.18	0.0
ALWU01000008.1	989951	0	0.0	0.0
ALWU01000008.1	990001	0	0.0	0.0
ALWU01000008.1	990051	0	0.0	0.0
ALWU01000008.1	990101	0	0.0	0.0
ALWU01000008.1	990151	0	0.0	0.0
ALWU01000008.1	990201	0	0.0	0.0
ALWU01000008.1	990251	0	0.0	0.0
ALWU01000008.1	990301	0	0.0	0.0
ALWU01000008.1	990351	0	0.0	0.0
ALWU01000008.1	990401	0	0.0	1.08
ALWU01000008.1	990451	0	0.0	2.0
ALWU01000008.1	990501	0	0.0	2.0
ALWU01000008.1	990551	0	0.88	2.0
ALWU01000008.1	990601	0	1.94	1.18
ALWU01000008.1	990651	0	2.0	1.0
ALWU01000008.1	990701	0	2.0	0.74
ALWU01000008.1	990751	0	2.0	0.0
ALWU01000008.1	990801	0	1.08	0.0
ALWU01000008.1	990851	1	1.0	0.0
ALWU01000008.1	990901	1	0.06	0.0
ALWU01000008.1	990951	1	0.0	0.0
ALWU01000008.1	991001	1	0.0	0.64
ALWU01000008.1	991051	1	0.0	4.0
ALWU01000008.1	991101	1	0.0	4.72
ALWU01000008.1	991151	1	0.0	6.0
ALWU01000008.1	991201	1	0.0	6.0
ALWU01000008.1	991251	1	0.48	5.4
ALWU01000008.1	991301	1	1.24	4.44
ALWU01000008.1	991351	1	2.0	2.0
ALWU01000008.1	991401	path_RefSeq_WP_010962452	2.0	1.64
ALWU01000008.1	991451	path_RefSeq_WP_010962452	2.0	1.0
ALWU01000008.1	991501	path_RefSeq_WP_010962452	2.0	1.0
ALWU01000008.1	991551	path_RefSeq_WP_010962452	1.52	0.68
ALWU01000008.1	991601	path_RefSeq_WP_010962452	0.78	0.0
ALWU01000008.1	991651	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	991701	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	991751	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	991801	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	991851	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	991901	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	991951	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992001	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992051	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992101	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992151	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992201	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992251	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992301	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992351	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992401	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992451	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992501	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992551	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992601	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992651	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992701	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992751	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992801	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992851	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992901	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	992951	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	993001	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	993051	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	993101	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	993151	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	993201	path_RefSeq_WP_010962452	0.0	0.0
ALWU01000008.1	993251	path_RefSeq_WP_010962452	0.0	0.28
ALWU01000008.1	993301	path_RefSeq_WP_010962452	0.0	3.98
ALWU01000008.1	993351	1	0.0	5.0
ALWU01000008.1	993401	1	0.0	11.52
ALWU01000008.1	993451	1	0.0	17.82
ALWU01000008.1	993501	1	0.0	14.66
ALWU01000008.1	993551	1	0.0	12.3
ALWU01000008.1	993601	1	0.0	10.68
ALWU01000008.1	993651	1	0.0	6.0
ALWU01000008.1	993701	1	0.0	4.46
ALWU01000008.1	993751	1	0.0	1.1
ALWU01000008.1	993801	1	0.0	0.0
ALWU01000008.1	993851	0	0.0	0.0
ALWU01000008.1	993901	0	0.0	0.0
ALWU01000008.1	993951	0	0.0	0.0
ALWU01000008.1	994001	0	0.0	0.0
ALWU01000008.1	994051	0	0.0	0.0
ALWU01000008.1	994101	0	0.0	0.0
ALWU01000008.1	994151	0	0.0	0.0
ALWU01000008.1	994201	0	0.0	0.0
ALWU01000008.1	994251	0	0.0	0.0
ALWU01000008.1	994301	0	0.0	0.0
ALWU01000008.1	994351	0	0.0	0.0
ALWU01000008.1	994401	0	0.0	0.0
ALWU01000008.1	994451	0	0.0	0.0
ALWU01000008.1	994501	0	0.54	0.0
ALWU01000008.1	994551	0	1.0	0.0
ALWU01000008.1	994601	0	1.0	0.0
ALWU01000008.1	994651	0	1.0	0.0
ALWU01000008.1	994701	0	1.84	0.0
ALWU01000008.1	994751	0	2.0	0.0
ALWU01000008.1	994801	0	1.22	0.0
ALWU01000008.1	994851	0	2.58	0.0
ALWU01000008.1	994901	0	4.0	0.0
ALWU01000008.1	994951	0	3.2	0.0
ALWU01000008.1	995001	0	2.0	0.0
ALWU01000008.1	995051	0	1.2	0.0
ALWU01000008.1	995101	0	1.0	0.0
ALWU01000008.1	995151	0	0.24	0.0
ALWU01000008.1	995201	0	0.0	0.0
ALWU01000008.1	995251	0	0.0	0.0
ALWU01000008.1	995301	0	0.0	0.0
ALWU01000008.1	995351	0	0.0	0.0
ALWU01000008.1	995401	0	0.0	0.0
ALWU01000008.1	995451	0	0.0	0.0
ALWU01000008.1	995501	0	0.0	0.0
ALWU01000008.1	995551	0	0.0	0.0
ALWU01000008.1	995601	0	0.0	0.0
ALWU01000008.1	995651	0	0.0	0.0
ALWU01000008.1	995701	0	0.0	0.0
ALWU01000008.1	995751	0	0.0	0.0
ALWU01000008.1	995801	0	0.0	0.0
ALWU01000008.1	995851	0	0.0	0.0
ALWU01000008.1	995901	0	0.24	0.0
ALWU01000008.1	995951	0	2.0	0.0
ALWU01000008.1	996001	1	2.52	0.0
ALWU01000008.1	996051	1	4.0	0.0
ALWU01000008.1	996101	1	4.0	1.02
ALWU01000008.1	996151	1	3.24	2.0
ALWU01000008.1	996201	1	2.54	3.84
ALWU01000008.1	996251	1	0.48	7.02
ALWU01000008.1	996301	1	0.0	29.24
ALWU01000008.1	996351	1	0.0	92.56
ALWU01000008.1	996401	1	0.0	185.36
ALWU01000008.1	996451	1	0.0	320.22
ALWU01000008.1	996501	1	0.0	540.86
ALWU01000008.1	996551	phy_RefSeq_WP_010963030	0.0	722.16
ALWU01000008.1	996601	phy_RefSeq_WP_010963030	0.0	791.64
ALWU01000008.1	996651	phy_RefSeq_WP_010963030	0.0	841.4
ALWU01000008.1	996701	phy_RefSeq_WP_010963030	0.0	914.86
ALWU01000008.1	996751	phy_RefSeq_WP_010963030	0.0	857.92
ALWU01000008.1	996801	phy_RefSeq_WP_010963030	0.0	868.18
ALWU01000008.1	996851	phy_RefSeq_WP_010963030	2.0	880.78
ALWU01000008.1	996901	phy_RefSeq_WP_010963030	2.0	872.18
ALWU01000008.1	996951	phy_RefSeq_WP_010963030	2.0	773.76
ALWU01000008.1	997001	phy_RefSeq_WP_010963030	1.12	725.58
ALWU01000008.1	997051	phy_RefSeq_WP_010963030	0.0	645.2
ALWU01000008.1	997101	phy_RefSeq_WP_010963030	0.0	535.38
ALWU01000008.1	997151	phy_RefSeq_WP_010963030	0.0	514.26
ALWU01000008.1	997201	phy_RefSeq_WP_010963030	0.0	557.14
ALWU01000008.1	997251	phy_RefSeq_WP_010963030	0.0	509.84
ALWU01000008.1	997301	phy_RefSeq_WP_010963030	0.0	465.84
ALWU01000008.1	997351	phy_RefSeq_WP_010963030	0.1	459.1
ALWU01000008.1	997401	phy_RefSeq_WP_010963030	1.0	479.66
ALWU01000008.1	997451	phy_RefSeq_WP_010963030	1.0	510.5
ALWU01000008.1	997501	phy_RefSeq_WP_010963030	1.12	526.74
ALWU01000008.1	997551	phy_RefSeq_WP_010963030	3.0	633.8
ALWU01000008.1	997601	phy_RefSeq_WP_010963030	2.94	815.62
ALWU01000008.1	997651	phy_RefSeq_WP_010963030	2.0	930.8
ALWU01000008.1	997701	phy_RefSeq_WP_010963030	2.12	991.66
ALWU01000008.1	997751	phy_RefSeq_WP_010963030	2.64	1018.14
ALWU01000008.1	997801	phy_RefSeq_WP_010963030	1.42	1050.96
ALWU01000008.1	997851	phy_RefSeq_WP_038228212	1.0	975.2
ALWU01000008.1	997901	phy_RefSeq_WP_038228212	0.16	1006.82
ALWU01000008.1	997951	phy_RefSeq_WP_038228212	0.0	1048.3
ALWU01000008.1	998001	phy_RefSeq_WP_038228212	0.0	1105.86
ALWU01000008.1	998051	phy_RefSeq_WP_038228212	0.0	1295.34
ALWU01000008.1	998101	phy_RefSeq_WP_038228212	0.0	1525.02
ALWU01000008.1	998151	phy_RefSeq_WP_038228212	0.0	1585.96
ALWU01000008.1	998201	phy_RefSeq_WP_038228212	0.0	1527.8
ALWU01000008.1	998251	phy_RefSeq_WP_038228212	0.0	1384.12
ALWU01000008.1	998301	phy_RefSeq_WP_038228212	0.0	1190.86
ALWU01000008.1	998351	phy_RefSeq_WP_038228212	0.0	1060.92
ALWU01000008.1	998401	phy_RefSeq_WP_038228212	0.0	969.94
ALWU01000008.1	998451	phy_RefSeq_WP_038228212	0.0	893.3
ALWU01000008.1	998501	phy_RefSeq_WP_038228212	0.0	831.86
ALWU01000008.1	998551	phy_RefSeq_WP_038228212	0.0	919.6
ALWU01000008.1	998601	phy_RefSeq_WP_038228212	0.0	922.86
ALWU01000008.1	998651	phy_RefSeq_WP_038228212	0.0	862.76
ALWU01000008.1	998701	phy_RefSeq_WP_038228212	0.0	775.0
ALWU01000008.1	998751	phy_RefSeq_WP_038228212	0.0	746.56
ALWU01000008.1	998801	phy_RefSeq_WP_038228212	0.0	749.18
ALWU01000008.1	998851	phy_RefSeq_WP_038228212	0.0	704.64
ALWU01000008.1	998901	phy_RefSeq_WP_038228212	0.0	619.16
ALWU01000008.1	998951	phy_RefSeq_WP_038228212	0.0	612.88
ALWU01000008.1	999001	phy_RefSeq_WP_038228212	0.0	573.32
ALWU01000008.1	999051	phy_RefSeq_WP_038228212	0.0	518.62
ALWU01000008.1	999101	phy_RefSeq_WP_038228212	0.0	524.56
ALWU01000008.1	999151	phy_RefSeq_WP_038228212	0.0	456.3
ALWU01000008.1	999201	phy_RefSeq_WP_038228212	1.04	400.2
ALWU01000008.1	999251	phy_RefSeq_WP_038228212	2.0	342.22
ALWU01000008.1	999301	phy_RefSeq_WP_038228212	2.0	297.52
ALWU01000008.1	999351	phy_RefSeq_WP_038228212	2.0	219.94
ALWU01000008.1	999401	phy_RefSeq_WP_038228212	2.0	140.64
ALWU01000008.1	999451	1	0.56	91.52
ALWU01000008.1	999501	1	0.0	53.94
ALWU01000008.1	999551	1	0.0	22.06
ALWU01000008.1	999601	1	0.58	11.64
ALWU01000008.1	999651	1	1.0	4.36
ALWU01000008.1	999701	1	1.0	3.98
ALWU01000008.1	999751	1	1.96	0.18
ALWU01000008.1	999801	1	2.0	0.0
ALWU01000008.1	999851	1	2.0	0.0
ALWU01000008.1	999901	1	1.44	0.0
ALWU01000008.1	999951	0	0.68	0.0
ALWU01000008.1	1000001	0	0.0	0.0
ALWU01000008.1	1000051	0	0.0	0.0
ALWU01000008.1	1000101	0	0.0	0.0
ALWU01000008.1	1000151	0	0.0	0.0
ALWU01000008.1	1000201	0	0.0	0.0
ALWU01000008.1	1000251	0	0.0	0.0
ALWU01000008.1	1000301	0	0.0	0.0
ALWU01000008.1	1000351	0	0.0	0.0
ALWU01000008.1	1000401	0	0.0	0.0
ALWU01000008.1	1000451	0	0.0	0.0
ALWU01000008.1	1000501	0	0.0	0.0
ALWU01000008.1	1000551	0	0.0	0.0
ALWU01000008.1	1000601	0	0.0	0.0
ALWU01000008.1	1000651	0	0.0	0.0
ALWU01000008.1	1000701	0	0.0	0.0
ALWU01000008.1	1000751	0	0.0	0.0
ALWU01000008.1	1000801	0	0.0	0.0
ALWU01000008.1	1000851	0	0.0	0.0
ALWU01000008.1	1000901	0	0.0	0.0
ALWU01000008.1	1000951	0	1.12	0.0
ALWU01000008.1	1001001	0	2.0	0.0
ALWU01000008.1	1001051	0	2.0	0.0
ALWU01000008.1	1001101	0	2.0	0.0
ALWU01000008.1	1001151	0	1.76	0.0
ALWU01000008.1	1001201	0	0.02	0.0
ALWU01000008.1	1001251	0	0.0	0.0
ALWU01000008.1	1001301	0	0.68	0.0
ALWU01000008.1	1001351	0	1.0	0.0
ALWU01000008.1	1001401	0	1.56	0.0
ALWU01000008.1	1001451	0	2.0	0.0
ALWU01000008.1	1001501	0	2.0	0.0
ALWU01000008.1	1001551	0	2.0	0.0
ALWU01000008.1	1001601	0	0.88	0.0
ALWU01000008.1	1001651	0	0.0	0.0
ALWU01000008.1	1001701	0	0.0	0.0
ALWU01000008.1	1001751	0	0.0	0.0
ALWU01000008.1	1001801	0	0.0	0.0
ALWU01000008.1	1001851	0	0.0	0.0
ALWU01000008.1	1001901	0	0.0	0.0
ALWU01000008.1	1001951	0	0.0	0.0
ALWU01000008.1	1002001	0	0.0	0.0
ALWU01000008.1	1002051	0	0.0	0.0
ALWU01000008.1	1002101	0	0.0	0.0
ALWU01000008.1	1002151	0	0.0	0.0
ALWU01000008.1	1002201	0	0.0	0.0
ALWU01000008.1	1002251	0	0.0	0.0
ALWU01000008.1	1002301	0	0.0	0.0
ALWU01000008.1	1002351	0	0.0	0.0
ALWU01000008.1	1002401	0	0.0	0.0
ALWU01000008.1	1002451	0	0.0	0.0
ALWU01000008.1	1002501	0	0.0	0.0
ALWU01000008.1	1002551	0	0.0	0.0
ALWU01000008.1	1002601	0	0.0	0.0
ALWU01000008.1	1002651	0	0.0	0.0
ALWU01000008.1	1002701	0	0.0	0.0
ALWU01000008.1	1002751	0	0.0	0.0
ALWU01000008.1	1002801	1	0.0	4.12
ALWU01000008.1	1002851	1	0.0	7.48
ALWU01000008.1	1002901	1	0.0	10.0
ALWU01000008.1	1002951	1	0.0	10.0
ALWU01000008.1	1003001	1	0.36	9.82
ALWU01000008.1	1003051	1	1.0	11.7
ALWU01000008.1	1003101	1	1.0	8.06
ALWU01000008.1	1003151	1	1.26	24.52
ALWU01000008.1	1003201	1	2.0	46.8
ALWU01000008.1	1003251	1	2.0	84.66
ALWU01000008.1	1003301	1	1.64	152.96
ALWU01000008.1	1003351	path_RefSeq_WP_010082082	0.98	239.2
ALWU01000008.1	1003401	path_RefSeq_WP_010082082	0.0	326.18
ALWU01000008.1	1003451	path_RefSeq_WP_010082082	0.0	420.26
ALWU01000008.1	1003501	path_RefSeq_WP_010082082	0.0	502.58
ALWU01000008.1	1003551	path_RefSeq_WP_010082082	0.0	521.3
ALWU01000008.1	1003601	path_RefSeq_WP_010082082	0.0	518.18
ALWU01000008.1	1003651	path_RefSeq_WP_010082082	0.0	430.36
ALWU01000008.1	1003701	path_RefSeq_WP_010082082	0.0	293.24
ALWU01000008.1	1003751	path_RefSeq_WP_010082082	0.0	209.62
ALWU01000008.1	1003801	1	0.0	107.76
ALWU01000008.1	1003851	1	0.0	40.48
ALWU01000008.1	1003901	1	0.0	12.92
ALWU01000008.1	1003951	1	0.0	6.52
ALWU01000008.1	1004001	1	0.0	3.8
ALWU01000008.1	1004051	1	0.0	0.0
ALWU01000008.1	1004101	1	0.0	0.0
ALWU01000008.1	1004151	1	1.76	0.0
ALWU01000008.1	1004201	1	2.0	0.0
ALWU01000008.1	1004251	1	2.0	0.0
ALWU01000008.1	1004301	1	2.0	0.0
ALWU01000008.1	1004351	path_RefSeq_WP_010963033	1.8	0.0
ALWU01000008.1	1004401	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004451	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004501	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004551	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004601	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004651	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004701	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004751	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004801	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004851	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004901	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1004951	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005001	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005051	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005101	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005151	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005201	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005251	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005301	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005351	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005401	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005451	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005501	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005551	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005601	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005651	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005701	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005751	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1005801	path_RefSeq_WP_010963033	0.66	0.0
ALWU01000008.1	1005851	path_RefSeq_WP_010963033	1.86	0.0
ALWU01000008.1	1005901	path_RefSeq_WP_010963033	2.0	0.0
ALWU01000008.1	1005951	path_RefSeq_WP_010963033	2.12	0.0
ALWU01000008.1	1006001	path_RefSeq_WP_010963033	2.28	0.0
ALWU01000008.1	1006051	path_RefSeq_WP_010963033	1.36	0.0
ALWU01000008.1	1006101	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1006151	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1006201	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1006251	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1006301	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1006351	path_RefSeq_WP_010963033	0.0	0.0
ALWU01000008.1	1006401	path_RefSeq_WP_010963033	0.7	0.0
ALWU01000008.1	1006451	path_RefSeq_WP_010963033	1.72	0.0
ALWU01000008.1	1006501	path_RefSeq_WP_010963033	2.0	0.0
ALWU01000008.1	1006551	path_RefSeq_WP_010963033	2.0	0.0
ALWU01000008.1	1006601	path_RefSeq_WP_010963033	2.0	0.0
ALWU01000008.1	1006651	1	1.42	0.0
ALWU01000008.1	1006701	1	1.0	0.0
ALWU01000008.1	1006751	1	0.24	0.0
ALWU01000008.1	1006801	1	0.0	0.0
ALWU01000008.1	1006851	1	0.0	0.0
ALWU01000008.1	1006901	1	0.0	0.0
ALWU01000008.1	1006951	1	0.0	0.0
ALWU01000008.1	1007001	1	0.0	0.0
ALWU01000008.1	1007051	1	0.0	0.0
ALWU01000008.1	1007101	1	0.0	0.0
ALWU01000008.1	1007151	0	0.0	0.0
ALWU01000008.1	1007201	0	1.8	0.0
ALWU01000008.1	1007251	0	2.0	0.0
ALWU01000008.1	1007301	0	1.44	0.0
